<header>
Alpha;Mx;My;X;Y;Bx;By;NormB;NormB_dB;Bxn;Byn;
0;1;0;-0.346171;-0.909421;-0.705606;1.2408;1.4274;0.355855;-0.17591;0.309335;
0;1;0;-0.841304;0.0792566;8.69053;-1.07744;8.75707;2.16986;2.15337;-0.266972;
0;1;0;-0.846797;-0.394818;2.7404;1.97861;3.38004;1.21789;0.987416;0.712929;
0;1;0;0.281961;0.566393;7.61403;46.6105;47.2283;3.85499;0.621492;3.80456;
0;1;0;0.640004;-0.977844;-0.133944;-0.39506;0.417149;-0.874312;0.280736;0.828015;
0;1;0;0.0901822;0.768731;-4.3348;2.6952;5.10437;1.6301;-1.38433;0.860722;
0;1;0;-0.103488;-0.208106;63513.3;140478;154169;11.9458;4.92133;10.885;
0;1;0;-0.182043;0.120273;397357;-268651;479652;13.0808;10.8365;-7.3265;
0;1;0;-0.402509;-0.618458;3.96035;15.6028;16.0976;2.77867;0.683612;2.69326;
0;1;0;-0.0688803;0.537339;-33.0238;-51.0022;60.7601;4.10693;-2.23216;-3.44737;
0;1;0;0.00241096;0.215003;-10037.2;7362.71;12448.1;9.42932;-7.60309;5.57718;
0;1;0;-0.694693;0.855831;-0.0107766;-0.673504;0.67359;-0.395134;0.00632165;0.395084;
0;1;0;-0.353923;-0.413495;126.246;192.435;230.151;5.43874;2.98334;4.54747;
0;1;0;0.475997;-0.589465;5.61812;-13.5041;14.6261;2.68281;1.03051;-2.47701;
0;1;0;-0.372234;0.963073;-0.523488;-0.781039;0.940246;-0.0616137;0.0343038;0.051181;
0;1;0;0.653371;-0.987976;-0.12651;-0.356249;0.378045;-0.972742;0.325521;0.916659;
0;1;0;0.918149;0.405133;1.46182;1.07697;1.8157;0.596471;0.480219;0.353793;
0;1;0;0.746696;-0.372173;7.27136;-5.10214;8.88282;2.18412;1.78789;-1.25452;
0;1;0;0.450056;0.686331;1.10985;6.68204;6.77358;1.91303;0.31345;1.88718;
0;1;0;-0.399884;-0.466353;44.0602;73.081;85.3354;4.44659;2.29585;3.80805;
0;1;0;0.887997;-0.683096;0.253653;-0.584146;0.636841;-0.451235;-0.179726;0.413898;
0;1;0;-0.745537;0.810419;0.0751654;-0.69136;0.695434;-0.363219;-0.0392582;0.361091;
0;1;0;-0.868526;-0.657949;0.361838;0.726799;0.811889;-0.208392;-0.0928749;-0.186551;
0;1;0;0.569933;-0.915159;-0.177489;-0.737524;0.75858;-0.276307;0.064649;0.268638;
0;1;0;0.0491653;-0.279336;231.558;-12229;12231.2;9.41175;0.178181;-9.41006;
0;1;0;0.219275;-0.41319;192.141;-541.937;574.99;6.35435;2.1234;-5.98907;
0;1;0;0.912229;-0.431013;1.33611;-1.07924;1.71754;0.540893;0.420772;-0.339878;
0;1;0;-0.855464;-0.823298;0.0374377;0.379614;0.381456;-0.96376;-0.0945875;-0.959106;
0;1;0;0.751274;-0.196814;16.6553;-5.55718;17.5579;2.8655;2.71819;-0.906948;
0;1;0;0.307718;0.237892;3296.08;2771.43;4306.39;8.36786;6.4047;5.38524;
0;1;0;-0.355754;-0.997497;-0.494865;0.599885;0.777659;-0.251467;0.160022;-0.193981;
0;1;0;-0.790399;0.469955;2.68135;-2.57768;3.71942;1.31357;0.94696;-0.910347;
0;1;0;0.0101016;-0.120029;148711;-5.65731e+06;5.65926e+06;15.5488;0.408583;-15.5434;
0;1;0;-0.545824;-0.0769982;309.428;48.6788;313.234;5.74695;5.67712;0.893117;
0;1;0;-0.419416;0.844905;-0.473319;-1.90623;1.96411;0.675039;-0.162674;-0.655146;
0;1;0;0.839961;0.316324;4.32542;2.34924;4.92221;1.59376;1.40053;0.760659;
0;1;0;0.102329;0.0219428;1.9854e+08;4.2737e+07;2.03088e+08;19.1291;18.7007;4.02545;
0;1;0;0.325602;-0.948119;-0.675007;-0.90356;1.12785;0.120313;-0.0720061;-0.0963869;
0;1;0;-0.770928;-0.999451;-0.0735836;0.225165;0.236884;-1.44018;0.447365;-1.36893;
0;1;0;-0.0149236;0.600513;-21.1752;-4.39494;21.6265;3.07392;-3.00977;-0.624682;
0;1;0;-0.241737;0.778863;-2.05208;-4.34117;4.80175;1.56898;-0.670521;-1.41848;
0;1;0;-0.00637837;0.363018;-433.479;-174.505;467.286;6.14694;-5.70222;-2.29554;
0;1;0;0.586718;-0.908383;-0.153089;-0.731153;0.747008;-0.291679;0.0597756;0.285488;
0;1;0;0.0185247;-0.0543535;2.61282e+09;-7.74814e+09;8.17683e+09;22.8246;7.29336;-21.628;
0;1;0;-0.235267;0.813532;-1.8357;-3.02623;3.53947;1.26398;-0.655547;-1.0807;
0;1;0;0.376324;-0.729118;-0.205227;-5.95189;5.95543;1.7843;-0.0614878;-1.78324;
0;1;0;0.0643025;-0.336039;-59.0552;-2949.52;2950.11;7.9896;-0.159936;-7.988;
0;1;0;0.212561;-0.655629;-3.72523;-17.2843;17.6812;2.8725;-0.605203;-2.80802;
0;1;0;-0.209632;0.258583;7155.97;-9733.51;12080.9;9.39938;5.56761;-7.57303;
0;1;0;-0.98822;-0.953124;-0.0262004;0.118724;0.121581;-2.10717;0.45409;-2.05765;
0;1;0;0.415754;0.897153;-0.489536;1.25233;1.34461;0.296104;-0.107803;0.275783;
0;1;0;-0.798761;-0.721854;0.272717;0.826794;0.870611;-0.13856;-0.0434036;-0.131586;
0;1;0;0.246132;-0.391766;302.407;-643.61;711.114;6.56683;2.7926;-5.94346;
0;1;0;0.726493;-0.607166;1.34695;-2.28585;2.65318;0.975759;0.495367;-0.840666;
0;1;0;-0.0169988;-0.868587;-2.32252;0.180879;2.32955;0.845675;-0.843123;0.0656628;
0;1;0;0.494675;-0.612659;3.81483;-9.91999;10.6282;2.36351;0.848346;-2.20602;
0;1;0;-0.00619526;0.957762;-1.29521;-0.0274013;1.2955;0.258897;-0.258839;-0.00547597;
0;1;0;-0.239784;-0.0267037;253033;28743.9;254660;12.4477;12.3682;1.40499;
0;1;0;0.570727;0.523118;7.98769;11.578;14.066;2.64376;1.50132;2.17613;
0;1;0;0.105625;0.754936;-4.59141;3.61077;5.84112;1.76492;-1.38731;1.09101;
0;1;0;-0.285806;-0.596973;3.29521;31.73;31.9006;3.46262;0.357675;3.4441;
0;1;0;0.911435;-0.534104;0.720258;-0.843702;1.10933;0.103756;0.067366;-0.0789117;
0;1;0;0.261696;0.141453;36414.6;20462.9;41770.2;10.6399;9.2757;5.21241;
0;1;0;-0.64684;-0.134556;67.1825;16.4764;69.1734;4.23662;4.11468;1.00912;
0;1;0;-0.251503;-0.586657;2.11747;39.4308;39.4876;3.67599;0.19712;3.6707;
0;1;0;-0.736747;-0.305155;11.7702;6.48578;13.4389;2.59815;2.27554;1.2539;
0;1;0;0.486557;-0.180517;450.013;-185.95;486.918;6.1881;5.71909;-2.36318;
0;1;0;0.903439;0.302652;2.63493;1.33049;2.95179;1.08241;0.966219;0.487886;
0;1;0;0.223975;-0.0118107;459336;-24636.1;459996;13.039;13.0203;-0.698332;
0;1;0;-0.944334;-0.59154;0.384033;0.567769;0.685451;-0.377678;-0.211599;-0.312836;
0;1;0;-0.340312;-0.928587;-0.68059;1.0591;1.25893;0.230262;-0.124482;0.193713;
0;1;0;-0.88818;-0.752129;0.116605;0.439461;0.454668;-0.788188;-0.20214;-0.761826;
0;1;0;0.27842;-0.587146;4.04128;-36.5324;36.7552;3.60428;0.396295;-3.58243;
0;1;0;-0.736747;-0.736503;0.299387;1.08143;1.12211;0.115211;0.0307391;0.111034;
0;1;0;0.694143;0.388531;10.3003;7.97434;13.0264;2.56698;2.02978;1.57142;
0;1;0;0.728629;0.841426;0.019815;0.630182;0.630493;-0.461253;-0.0144962;-0.461025;
0;1;0;0.193762;-0.576403;-3.48691;-48.459;48.5843;3.8833;-0.278706;-3.87328;
0;1;0;0.443281;0.579699;7.14104;17.9972;19.3622;2.96332;1.09291;2.75441;
0;1;0;0.707938;-0.773247;0.184268;-1.02394;1.04039;0.0395956;0.00701295;-0.0389695;
0;1;0;-0.970641;-0.529954;0.486364;0.56402;0.744761;-0.294692;-0.192448;-0.223175;
0;1;0;-0.747063;-0.404462;5.89175;4.63015;7.4934;2.01402;1.58354;1.24446;
0;1;0;0.415815;-0.574389;8.27164;-22.2917;23.7769;3.16871;1.10235;-2.97078;
0;1;0;0.234291;-0.00149541;324315;-2108.59;324322;12.6895;12.6892;-0.0825012;
0;1;0;-0.564867;-0.957457;-0.19775;0.562922;0.596646;-0.516431;0.171164;-0.487241;
0;1;0;-0.868099;-0.234352;4.65152;1.7665;4.97566;1.60456;1.50003;0.569664;
0;1;0;-0.66216;0.599719;2.09475;-3.6787;4.2333;1.44298;0.714025;-1.25394;
0;1;0;0.248207;0.379986;383.859;762.796;853.935;6.74986;3.03418;6.02946;
0;1;0;-0.318033;-0.683767;-0.335669;10.9686;10.9737;2.3955;-0.0732747;2.39439;
0;1;0;-0.361187;-0.696158;0.147994;8.56763;8.56891;2.14814;0.0371006;2.14782;
0;1;0;-0.26487;-0.932432;-0.918154;1.01179;1.36628;0.312092;-0.209729;0.231118;
0;1;0;0.322001;-0.751823;-1.01846;-5.42269;5.5175;1.70792;-0.31526;-1.67857;
0;1;0;0.604785;-0.663503;1.31603;-3.53905;3.77582;1.32862;0.463079;-1.24531;
0;1;0;0.613758;-0.956481;-0.149703;-0.490039;0.512396;-0.668658;0.195357;0.639483;
0;1;0;0.0530717;-0.580126;-23.709;-20.5204;31.3561;3.44541;-2.60515;-2.25478;
0;1;0;0.222205;0.559496;2.68459;59.6577;59.7181;4.08964;0.183847;4.0855;
0;1;0;0.596362;-0.947569;-0.162967;-0.547722;0.571452;-0.559575;0.15958;0.536338;
0;1;0;0.801202;0.685354;0.406504;0.970438;1.05214;0.0508262;0.0196372;0.0468794;
0;1;0;-0.710379;0.911069;-0.0631509;-0.458425;0.462754;-0.77056;0.105156;0.763352;
0;1;0;0.260353;0.480819;47.7133;157.226;164.306;5.10173;1.48151;4.88189;
0;1;0;-0.195166;-0.829585;-2.04467;2.40327;3.15537;1.14911;-0.74462;0.875213;
0;1;0;-0.492599;-0.514145;14.0574;22.6812;26.6842;3.28407;1.73007;2.79141;
0;1;0;-0.72692;0.643422;0.937811;-1.88763;2.10776;0.745626;0.331753;-0.667754;
0;1;0;0.710379;0.0890225;35.3661;5.36258;35.7704;3.57712;3.53669;0.53627;
0;1;0;-0.867672;0.309;3.50243;-1.83061;3.95198;1.37422;1.2179;-0.636557;
0;1;0;-0.144383;-0.956053;-1.13627;0.579871;1.27568;0.243479;-0.216871;0.110675;
0;1;0;0.146702;0.458052;16.6783;304.287;304.744;5.71947;0.31302;5.71089;
0;1;0;-0.395428;0.947813;-0.492904;-0.86147;0.992514;-0.00751416;0.00373169;0.00652205;
0;1;0;0.0961028;-0.48381;-36.9328;-163.588;167.705;5.12221;-1.12804;-4.99646;
0;1;0;-0.548875;-0.00259407;327.584;1.72105;327.589;5.79176;5.79167;0.0304281;
0;1;0;-0.3773;0.0951262;5079.77;-1353.37;5256.96;8.56731;8.27854;-2.2056;
0;1;0;-0.778741;-0.123447;15.4302;3.10579;15.7397;2.75619;2.70199;0.543857;
0;1;0;0.616077;-0.786309;0.144542;-1.46913;1.47622;0.389485;0.0381359;-0.387614;
0;1;0;-0.730583;-0.558153;2.05485;2.83482;3.50123;1.25311;0.735442;1.0146;
0;1;0;-0.431501;0.186377;968.513;-458.381;1071.51;6.97682;6.30619;-2.98461;
0;1;0;0.57622;0.223304;104.672;47.5216;114.954;4.74453;4.32016;1.96137;
0;1;0;0.79046;0.628224;0.758275;1.35268;1.55072;0.438719;0.214526;0.382691;
0;1;0;0.579272;0.885434;-0.140279;0.87487;0.886045;-0.120988;0.0191549;-0.119462;
0;1;0;0.487594;-0.35783;88.4808;-79.9274;119.236;4.7811;3.54788;-3.20491;
0;1;0;0.230445;-0.0466628;302631;-62478.2;309013;12.6411;12.38;-2.55586;
0;1;0;-0.277749;0.774407;-1.59578;-4.54233;4.81449;1.57163;-0.520922;-1.48279;
0;1;0;0.713309;-0.449446;5.62767;-5.30035;7.73074;2.0452;1.48882;-1.40223;
0;1;0;-0.543016;0.9953;-0.218753;-0.461899;0.511081;-0.671227;0.287299;0.606634;
0;1;0;0.727165;-0.132115;26.4879;-5.92728;27.143;3.30112;3.22145;-0.720873;
0;1;0;-0.541124;-0.949095;-0.225468;0.635975;0.674759;-0.3934;0.131453;-0.370788;
0;1;0;-0.5009;0.83636;-0.194163;-1.62082;1.63241;0.490057;-0.0582886;-0.486578;
0;1;0;0.0848109;0.264443;5728.74;24659.6;25316.3;10.1392;2.29437;9.87619;
0;1;0;0.969665;0.262978;1.71943;0.730011;1.86798;0.624858;0.575167;0.244196;
0;1;0;-0.892392;0.512009;0.954657;-1.03149;1.40547;0.340372;0.231196;-0.249803;
0;1;0;-0.837153;0.753105;0.150915;-0.57703;0.596439;-0.516778;-0.130759;0.499961;
0;1;0;0.0493484;0.900204;-1.84169;0.375673;1.87961;0.631064;-0.618333;0.126129;
0;1;0;-0.146397;-0.657094;-7.37989;15.0942;16.8017;2.82148;-1.23929;2.53474;
0;1;0;-0.810663;-0.122776;11.0683;2.17483;11.2799;2.42302;2.37757;0.467172;
0;1;0;-0.482406;0.142369;611.955;-198.829;643.445;6.46684;6.15035;-1.9983;
0;1;0;0.783074;0.374493;5.2383;3.62323;6.36927;1.85148;1.52272;1.05323;
0;1;0;-0.534471;-0.299722;95.9172;64.381;115.521;4.74945;3.94347;2.64692;
0;1;0;-0.7069;-0.657094;0.900499;1.98719;2.1817;0.780104;0.321989;0.710554;
0;1;0;-0.749809;-0.505112;2.79222;3.11469;4.18304;1.43104;0.955233;1.06555;
0;1;0;0.863277;0.978332;-0.0463244;0.177204;0.183159;-1.6974;0.429305;-1.64221;
0;1;0;-0.839778;0.174352;7.30917;-2.03905;7.58826;2.0266;1.95206;-0.54457;
0;1;0;-0.90582;0.255715;3.0728;-1.27349;3.32624;1.20184;1.11027;-0.460139;
0;1;0;-0.882565;0.177892;4.80065;-1.34611;4.98581;1.6066;1.54694;-0.433763;
0;1;0;-0.327189;-0.611988;3.44503;23.1906;23.4451;3.15466;0.463547;3.12042;
0;1;0;0.829402;-0.599048;0.770244;-1.18604;1.4142;0.346564;0.188756;-0.290651;
0;1;0;-0.202795;-0.287515;3717.05;6017.26;7072.76;8.86401;4.65843;7.54119;
0;1;0;-0.134434;0.885922;-1.76936;-1.07062;2.06806;0.726611;-0.621663;-0.376161;
0;1;0;0.892331;0.564074;0.667138;0.878439;1.10305;0.0980791;0.0593194;0.0781075;
0;1;0;0.674368;0.366924;14.296;10.4358;17.6998;2.87355;2.32095;1.69424;
0;1;0;0.068453;0.148717;964371;2.20797e+06;2.40939e+06;14.6949;5.88171;13.4664;
0;1;0;0.684194;-0.873836;-0.0397706;-0.632684;0.633933;-0.455812;0.028596;0.454914;
0;1;0;0.387066;0.544359;14.1667;35.7604;38.4643;3.64973;1.34422;3.39317;
0;1;0;-0.204627;0.279885;4429.06;-6845.42;8153.3;9.00618;4.89236;-7.56149;
0;1;0;-0.481674;0.977111;-0.302617;-0.599807;0.671823;-0.39776;0.179168;0.355122;
0;1;0;-0.991333;0.551988;0.364937;-0.46414;0.590428;-0.526908;-0.325676;0.414206;
0;1;0;0.0511795;-0.305765;-168.196;-5724.36;5726.83;8.65292;-0.254135;-8.64919;
0;1;0;0.909604;-0.931883;-0.0280637;-0.181335;0.183494;-1.69557;0.259322;1.67562;
0;1;0;-0.202612;0.340068;1043.67;-2187.95;2424.12;7.79322;3.35526;-7.03397;
0;1;0;-0.517808;-0.0440992;509.092;47.6804;511.32;6.237;6.20982;0.581598;
0;1;0;0.171117;0.976562;-0.957203;0.54632;1.10214;0.0972537;-0.0844643;0.0482077;
0;1;0;-0.489731;0.820734;-0.180628;-1.89618;1.90476;0.644356;-0.0611041;-0.641453;
0;1;0;0.368023;0.0374462;8077.27;861.566;8123.09;9.00247;8.95169;0.954836;
0;1;0;0.890561;0.736198;0.140706;0.463695;0.484573;-0.724487;-0.21037;-0.693272;
0;1;0;-0.129002;0.803278;-3.05552;-2.44698;3.91458;1.36471;-1.06522;-0.853072;
0;1;0;0.78045;-0.517502;2.04102;-2.33669;3.10256;1.13223;0.744838;-0.852738;
0;1;0;-0.985656;-0.306986;1.29364;0.660194;1.45236;0.37319;0.332406;0.16964;
0;1;0;0.881954;0.647694;0.365661;0.696355;0.786523;-0.240133;-0.11164;-0.212604;
0;1;0;0.203101;-0.9682;-0.929006;-0.657107;1.13791;0.129193;-0.105475;-0.0746049;
0;1;0;0.572314;-0.88525;-0.148831;-0.897096;0.909358;-0.0950164;0.015551;0.0937352;
0;1;0;0.153356;-0.77868;-3.2902;-3.61376;4.8872;1.58662;-1.06816;-1.1732;
0;1;0;-0.71514;0.650868;0.923264;-1.95353;2.16072;0.770441;0.329205;-0.696564;
0;1;0;-0.555345;-0.3314;58.6328;43.1459;72.7968;4.28767;3.45342;2.54126;
0;1;0;-0.233985;0.035371;292537;-45083;295990;12.5981;12.4511;-1.91885;
0;1;0;-0.991455;-0.34196;1.08025;0.631778;1.25143;0.224287;0.193607;0.11323;
0;1;0;-0.164159;0.670705;-5.94496;-13.405;14.6641;2.6854;-1.08869;-2.45482;
0;1;0;-0.835505;0.841731;0.0210213;-0.383197;0.383773;-0.957704;-0.0524586;0.956267;
0;1;0;0.319864;-0.850032;-0.977984;-2.136;2.34924;0.854092;-0.355557;-0.776566;
0;1;0;0.710196;-0.58385;1.85105;-2.88304;3.42612;1.23143;0.665312;-1.03623;
0;1;0;-0.870296;-0.921445;-0.0288345;0.224847;0.226688;-1.48418;0.188786;-1.47213;
0;1;0;0.62212;-0.393963;18.4969;-15.6853;24.2521;3.1885;2.43185;-2.0622;
0;1;0;0.324137;-0.212806;3808.23;-2693.39;4664.44;8.44772;6.89705;-4.87797;
0;1;0;0.382977;0.0303659;5971.45;498.132;5992.19;8.69821;8.6681;0.723084;
0;1;0;0.605396;-0.290872;47.962;-28.2779;55.6776;4.01958;3.46256;-2.04149;
0;1;0;0.0602741;0.142552;1.30918e+06;3.26837e+06;3.52082e+06;15.0742;5.60518;13.9933;
0;1;0;0.371258;-0.64977;1.81268;-13.1367;13.2612;2.58484;0.353323;-2.56057;
0;1;0;-0.714469;0.452193;5.46193;-5.1888;7.53368;2.01938;1.46405;-1.39084;
0;1;0;0.379009;-0.775628;-0.541367;-3.8364;3.87441;1.35439;-0.189247;-1.3411;
0;1;0;0.455794;0.915036;-0.376169;1.00384;1.07201;0.0695354;-0.0244;0.0651136;
0;1;0;0.555467;0.0974456;253.383;49.9043;258.251;5.55393;5.44924;1.07324;
0;1;0;-0.937864;-0.0417798;3.50171;0.221067;3.50868;1.25524;1.25275;0.0790873;
0;1;0;0.737358;0.638966;0.927071;1.8078;2.03165;0.708848;0.323457;0.630746;
0;1;0;0.289041;-0.654225;-0.315556;-16.1937;16.1968;2.78481;-0.0542554;-2.78428;
0;1;0;0.413129;-0.635853;2.88671;-12.5396;12.8676;2.55471;0.573122;-2.48959;
0;1;0;-0.829096;0.734916;0.199309;-0.655924;0.685537;-0.377553;-0.109768;0.361244;
0;1;0;0.103977;-0.183203;177062;-332140;376388;12.8384;6.03949;-11.3291;
0;1;0;0.89581;-0.426008;1.56046;-1.24128;1.99394;0.690113;0.540083;-0.429613;
0;1;0;-0.882443;0.538743;0.855112;-1.02189;1.33247;0.287034;0.184204;-0.22013;
0;1;0;-0.450056;0.200354;651.775;-321.298;726.666;6.58847;5.90946;-2.91312;
0;1;0;-0.709647;0.754204;0.254287;-1.13194;1.16015;0.148549;0.0325597;-0.144937;
0;1;0;0.963561;-0.141881;2.45509;-0.534017;2.5125;0.921278;0.900227;-0.195812;
0;1;0;0.239967;-0.895688;-1.2055;-1.37195;1.82633;0.602308;-0.397564;-0.452457;
0;1;0;-0.41551;0.128208;1994.92;-661.185;2101.64;7.65047;7.26198;-2.40687;
0;1;0;0.844966;0.459578;1.89711;1.71866;2.55985;0.939949;0.696598;0.631073;
0;1;0;-0.264931;-0.814447;-1.5422;3.04845;3.41635;1.22857;-0.554598;1.09627;
0;1;0;0.38908;-0.939268;-0.520628;-0.929333;1.06523;0.0631907;-0.0308843;-0.0551291;
0;1;0;-0.562731;0.633839;2.26714;-5.59133;6.03348;1.79732;0.675361;-1.66561;
0;1;0;-0.688162;-0.756218;0.262477;1.2502;1.27746;0.244874;0.0503137;0.239649;
0;1;0;-0.518906;-0.348003;72.2983;59.7604;93.7995;4.54116;3.50021;2.89321;
0;1;0;0.0428785;0.0363475;1.74815e+10;1.48457e+10;2.29346e+10;23.8559;18.1837;15.4421;
0;1;0;0.804559;0.0869472;12.5624;1.74238;12.6827;2.54024;2.51614;0.348984;
0;1;0;-0.787164;-0.766717;0.15617;0.705372;0.722453;-0.325103;-0.0702763;-0.317417;
0;1;0;0.805292;0.172094;10.3612;2.89958;10.7593;2.37577;2.28787;0.640259;
0;1;0;-0.11655;0.404706;52.9255;-806.05;807.786;6.6943;0.438605;-6.67991;
0;1;0;-0.839778;-0.987976;-0.0529317;0.185257;0.19267;-1.64678;0.452415;-1.58342;
0;1;0;0.564196;0.918027;-0.186321;0.736336;0.759543;-0.275038;0.0674687;-0.266635;
0;1;0;-0.656423;0.0857875;68.0802;-10.45;68.8775;4.23233;4.18334;-0.642123;
0;1;0;0.94879;0.717704;0.122834;0.359743;0.380136;-0.967226;-0.312541;-0.915338;
0;1;0;0.551744;-0.960082;-0.212945;-0.573321;0.61159;-0.491693;0.171199;0.460926;
0;1;0;0.740776;0.547044;2.1142;2.77227;3.48645;1.24888;0.757327;0.993054;
0;1;0;-0.578722;0.220618;103.264;-46.1198;113.095;4.72823;4.31722;-1.92816;
0;1;0;-0.0867641;0.766961;-4.42833;-2.66004;5.16584;1.64207;-1.40764;-0.845549;
0;1;0;-0.992492;0.972472;-0.0287977;-0.107921;0.111697;-2.19197;0.565133;2.11787;
0;1;0;0.501267;0.18479;354.977;146.716;384.102;5.95091;5.49968;2.27308;
0;1;0;-0.771905;-0.0257881;18.9579;0.790758;18.9744;2.94309;2.94053;0.122653;
0;1;0;-0.190588;0.587146;-4.51004;-41.7804;42.0231;3.73822;-0.401197;-3.71663;
0;1;0;-0.377728;-0.977355;-0.487305;0.694283;0.848231;-0.164602;0.0945631;-0.134728;
0;1;0;0.985229;-0.760491;0.0574716;-0.252037;0.258507;-1.35283;-0.300763;1.31897;
0;1;0;-0.922849;-0.0215155;4.07092;0.132592;4.07308;1.4044;1.40366;0.0457178;
0;1;0;-0.495834;0.713248;0.687455;-4.33699;4.39114;1.47959;0.231637;-1.46134;
0;1;0;-0.621448;-0.705863;0.695439;2.43167;2.52916;0.927887;0.25514;0.89212;
0;1;0;-0.504624;-0.723136;0.56049;3.85131;3.89188;1.35889;0.195701;1.34472;
0;1;0;-0.692984;0.908628;-0.0696652;-0.497502;0.502356;-0.688446;0.0954716;0.681794;
0;1;0;0.240638;0.00357067;261373;3954.71;261403;12.4738;12.4724;0.188713;
0;1;0;0.770745;-0.439924;3.83423;-3.35686;5.09606;1.62847;1.22525;-1.0727;
0;1;0;0.87817;0.931394;-0.0314589;0.207666;0.210035;-1.56048;0.233728;-1.54288;
0;1;0;-0.608692;-0.00137333;139.534;0.359176;139.534;4.93831;4.93831;0.0127118;
0;1;0;0.559313;0.342753;51.059;38.9805;64.2378;4.16259;3.30861;2.52592;
0;1;0;0.291116;0.406232;197.358;364.951;414.897;6.02803;2.86741;5.30237;
0;1;0;0.313517;0.727897;-1.01931;7.00189;7.07569;1.95666;-0.281873;1.93625;
0;1;0;0.818293;-0.172826;9.07533;-2.53388;9.42243;2.24309;2.16046;-0.603212;
0;1;0;-0.0890835;0.53502;-28.4729;-64.8942;70.8658;4.26079;-1.71193;-3.90175;
0;1;0;0.842586;0.799554;0.069198;0.452003;0.457269;-0.782483;-0.118412;-0.773472;
0;1;0;0.328349;0.625904;2.37406;19.8147;19.9564;2.99355;0.35612;2.97229;
0;1;0;-0.698477;0.93469;-0.0833832;-0.418628;0.426851;-0.85132;0.166301;0.83492;
0;1;0;0.272683;0.702261;-1.68184;9.75769;9.90157;2.29269;-0.389427;2.25937;
0;1;0;0.139073;0.144932;527491;565581;773388;13.5585;9.2476;9.91537;
0;1;0;-0.155919;0.0989105;1.55794e+06;-1.00432e+06;1.8536e+06;14.4326;12.1305;-7.81989;
0;1;0;0.886044;0.835444;0.0217188;0.309548;0.310309;-1.17019;-0.0819026;-1.16732;
0;1;0;0.0811487;-0.502121;-40.7051;-105.473;113.055;4.72787;-1.70225;-4.4108;
0;1;0;0.15714;-0.106723;1.18986e+06;-822557;1.4465e+06;14.1847;11.668;-8.06618;
0;1;0;0.0729087;-0.438826;-76.4965;-316.33;325.448;5.7852;-1.35981;-5.62312;
0;1;0;-0.489425;0.986511;-0.286717;-0.552166;0.622169;-0.474544;0.218686;0.421151;
0;1;0;-0.206091;-0.549913;1.73804;69.6864;69.7081;4.24432;0.105824;4.243;
0;1;0;-0.299478;0.762017;-1.33201;-5.05732;5.22979;1.65437;-0.421362;-1.59981;
0;1;0;-0.926756;0.955382;-0.0322038;-0.152194;0.155564;-1.8607;0.385189;1.82039;
0;1;0;0.590503;0.276345;62.3687;35.2811;71.6562;4.27188;3.71819;2.10333;
0;1;0;-0.606983;0.746025;0.368759;-2.00625;2.03986;0.712881;0.128872;-0.701135;
0;1;0;-0.859432;0.631825;0.483042;-0.854181;0.981303;-0.018874;-0.00929064;0.016429;
0;1;0;-0.221168;0.311563;1891.67;-3117.61;3646.63;8.20156;4.25452;-7.01175;
0;1;0;0.181494;0.595386;-5.87478;37.1404;37.6022;3.62706;-0.566674;3.58252;
0;1;0;-0.85815;0.770196;0.106208;-0.477136;0.488814;-0.715773;-0.155521;0.698673;
0;1;0;-0.604663;-0.817927;0.0222768;1.25153;1.25173;0.224527;0.00399586;0.224491;
0;1;0;-0.688223;0.093234;45.5138;-7.37297;46.1071;3.83097;3.78167;-0.612609;
0;1;0;0.288675;-0.949156;-0.778161;-0.889988;1.18221;0.167386;-0.110178;-0.126011;
0;1;0;-0.0913419;-0.290628;2384.29;11566.5;11809.7;9.37668;1.89308;9.18358;
0;1;0;0.208594;0.326212;1426.5;2694.9;3049.16;8.02262;3.75325;7.09053;
0;1;0;0.394696;0.139012;2652.34;999.748;2834.5;7.94962;7.43874;2.80389;
0;1;0;-0.117405;0.389325;113.31;-1109.16;1114.93;7.01655;0.71309;-6.98024;
0;1;0;0.368938;-0.463912;53.2279;-95.9261;109.704;4.69779;2.27935;-4.10779;
0;1;0;-0.206946;0.51091;13.957;-122.458;123.251;4.81422;0.545164;-4.78325;
0;1;0;0.671438;-0.98413;-0.114935;-0.344149;0.362834;-1.01381;0.321145;0.961601;
0;1;0;0.184423;0.188025;60543;64780.2;88667.5;11.3926;7.77897;8.3234;
0;1;0;-0.600818;0.683706;1.01649;-3.15819;3.31774;1.19928;0.367436;-1.14161;
0;1;0;0.898923;-0.0589312;5.01596;-0.451494;5.03624;1.61666;1.61015;-0.144932;
0;1;0;0.752007;0.594775;1.29705;2.04398;2.42078;0.88409;0.473694;0.746479;
0;1;0;-0.21659;0.378582;419.605;-987.327;1072.79;6.97802;2.72934;-6.42212;
0;1;0;0.974914;-0.274697;1.58285;-0.706941;1.73355;0.550171;0.502344;-0.22436;
0;1;0;-0.629383;0.792901;0.122191;-1.32443;1.33005;0.285217;0.0262027;-0.284012;
0;1;0;0.791437;-0.339396;5.92725;-3.59341;6.93144;1.93607;1.65558;-1.0037;
0;1;0;0.1489;-0.334635;1116.63;-3440.37;3617.04;8.19341;2.52942;-7.79321;
0;1;0;-0.115879;0.369182;237.465;-1705.77;1722.22;7.45137;1.02742;-7.3802;
