<header>
ra;rb;alpha;beta;X;Y;Z;X2;Y2;Z2;
0.0962249;0.304666;0.302299;0.478568;10.8474;0.264269;0.460509;10.847400000;10.264269000;10.460509000;
-0.574694;-0.913022;-1.80545;-1.43417;9.96833;-0.132469;-0.990681;9.968330000;9.867531000;9.009319000;
-0.549974;-0.481613;-1.72779;-0.756516;9.8863;-0.718288;-0.686392;9.886300000;9.281712000;9.313608000;
-0.53209;0.360576;-1.67161;0.566391;9.91507;-0.839558;0.53659;9.915070000;9.160442000;10.536590000;
-0.245582;-0.990112;-0.771519;-1.55526;10.0111;-0.0108319;-0.999879;10.011100000;9.989168100;9.000121000;
-0.974487;-0.220496;-3.06144;-0.346354;9.0624;-0.0753122;-0.339471;9.062400000;9.924687800;9.660529000;
0.366314;-0.41789;1.15081;-0.65642;10.323;0.723337;-0.610285;10.323000000;10.723337000;9.389715000;
-0.755791;0.0461745;-2.37439;0.0725307;9.28204;-0.692299;0.0724671;9.282040000;9.307701000;10.072467100;
-0.176916;-0.579577;-0.555798;-0.910397;10.5211;-0.32366;-0.789747;10.521100000;9.676340000;9.210253000;
-0.290811;0.852718;-0.91361;1.33945;10.1401;-0.181531;0.973359;10.140100000;9.818469000;10.973359000;
0.400555;-0.672658;1.25838;-1.05661;10.1512;0.468019;-0.870693;10.151200000;10.468019000;9.129307000;
0.624378;0.279763;1.96154;0.439451;9.65531;0.836773;0.425443;9.655310000;10.836773000;10.425443000;
0.0190741;-0.778069;0.0599231;-1.22219;10.341;0.0204568;-0.93985;10.341000000;10.020456800;9.060150000;
-0.243812;-0.788751;-0.765958;-1.23897;10.2348;-0.225833;-0.945449;10.234800000;9.774167000;9.054551000;
-0.579211;-0.846248;-1.81965;-1.32928;9.94109;-0.231808;-0.970976;9.941090000;9.768192000;9.029024000;
0.880184;-0.480392;2.76518;-0.754598;9.32246;0.267804;-0.684996;9.322460000;10.267804000;9.315004000;
0.899411;-0.932493;2.82558;-1.46476;9.8994;0.0328922;-0.994383;9.899400000;10.032892200;9.005617000;
-0.620411;-0.189123;-1.94908;-0.297074;9.64685;-0.888594;-0.292724;9.646850000;9.111406000;9.707276000;
0.136937;0.449629;0.4302;0.706276;10.6915;0.317287;0.649005;10.691500000;10.317287000;10.649005000;
0.836482;-0.163549;2.62789;-0.256902;9.15765;0.475278;-0.254085;9.157650000;10.475278000;9.745915000;
0.126804;-0.960936;0.398367;-1.50943;10.0565;0.0237899;-0.998118;10.056500000;10.023789900;9.001882000;
0.177709;0.524216;0.558289;0.823437;10.5765;0.360064;0.733486;10.576500000;10.360064000;10.733486000;
0.992981;0.242286;3.11954;0.380582;9.07178;0.0204731;0.371461;9.071780000;10.020473100;10.371461000;
0.443098;-0.788507;1.39203;-1.23858;10.058;0.320942;-0.945322;10.058000000;10.320942000;9.054678000;
-0.994507;-0.997253;-3.12434;-1.56648;9.99568;-7.44642e-05;-0.999991;9.995680000;9.999925536;9.000009000;
-0.221961;-0.676138;-0.697311;-1.06208;10.3734;-0.312768;-0.87337;10.373400000;9.687232000;9.126630000;
-0.51384;0.899838;-1.61428;1.41346;9.99319;-0.15654;0.987648;9.993190000;9.843460000;10.987648000;
-0.931394;0.681997;-2.92606;1.07128;9.53208;-0.102443;0.877814;9.532080000;9.897557000;10.877814000;
0.848445;0.421918;2.66547;0.662747;9.29937;0.361309;0.615285;9.299370000;10.361309000;10.615285000;
0.985229;-0.905637;3.09519;-1.42257;9.85247;0.00685048;-0.989035;9.852470000;10.006850480;9.010965000;
-0.0262764;0.94586;-0.0825497;1.48575;10.0847;-0.00700413;0.996386;10.084700000;9.992995870;10.996386000;
0.330119;0.147252;1.0371;0.231303;10.4952;0.838005;0.229246;10.495200000;10.838005000;10.229246000;
