<header>
ra;rb;alpha;beta;X1;Y1;Z1;X2;Y2;Z2;
0.401571;0.138414;-0.618445;-1.13596;0.343239;-0.244236;-0.906937;1.34324;0.755764;0.0930626;
0.413291;0.972978;-0.544811;1.4859;0.0725155;-0.0439435;0.996399;1.07252;0.956056;1.9964;
0.170152;0.416939;-2.07249;-0.260945;-0.464634;-0.847086;-0.257994;0.535366;0.152914;0.742006;
0.299052;0.887955;-1.26259;1.2188;0.104586;-0.32853;0.938685;1.10459;0.67147;1.93869;
0.636469;0.475858;0.857457;-0.0758438;0.652481;0.754007;-0.0757711;1.65248;1.75401;0.924229;
0.151574;0.842322;-2.18922;1.07543;-0.275586;-0.387311;0.879797;0.724414;0.612689;1.8798;
0.769243;0.764355;1.6917;0.830494;-0.0813555;0.669587;0.738265;0.918644;1.66959;1.73826;
0.883969;0.230048;2.41255;-0.848078;-0.493298;0.440615;-0.750011;0.506702;1.44061;0.249989;
0.959222;0.378588;2.88537;-0.381428;-0.897835;0.235211;-0.372246;0.102165;1.23521;0.627754;
0.0180663;0.791965;-3.02808;0.917236;-0.604104;-0.0688702;0.793924;0.395896;0.93113;1.79392;
0.582846;0.138916;0.520539;-1.13438;0.36671;0.210227;-0.906272;1.36671;1.21023;0.0937281;
0.766854;0.36146;1.67669;-0.435236;-0.0958452;0.901691;-0.421624;0.904155;1.90169;0.578376;
0.327798;0.868524;-1.08198;1.15775;0.188491;-0.354392;0.915903;1.18849;0.645608;1.9159;
0.129066;0.220737;-2.33065;-0.87733;-0.440294;-0.463386;-0.769035;0.559706;0.536614;0.230965;
0.291961;0.442799;-1.30715;-0.179702;0.256407;-0.949899;-0.178737;1.25641;0.0501007;0.821263;
0.84711;0.971633;2.18095;1.48168;-0.0509974;0.0729416;0.996032;0.949003;1.07294;1.99603;
0.230764;0.511154;-1.69166;0.0350409;-0.120493;-0.992096;0.0350337;0.879507;0.00790418;1.03503;
0.501974;0.0195402;0.0124054;-1.50941;0.0613441;0.000761038;-0.998116;1.06134;1.00076;0.00188361;
0.0015979;0.0103235;-3.13155;-1.53836;-0.032425;-0.000325555;-0.999474;0.967575;0.999674;0.000525881;
0.0125388;0.599352;-3.06281;0.312123;-0.948732;-0.0748996;0.30708;0.0512682;0.9251;1.30708;
0.286587;0.901955;-1.34092;1.26278;0.0690808;-0.295196;0.952936;1.06908;0.704804;1.95294;
0.098699;0.386383;-2.52145;-0.356938;-0.762502;-0.544523;-0.349407;0.237498;0.455477;0.650593;
0.384755;0.114075;-0.724104;-1.21242;0.262749;-0.232364;-0.936467;1.26275;0.767636;0.0635333;
0.355349;0.592159;-0.908871;0.289527;0.589055;-0.755979;0.285499;1.58905;0.244021;1.2855;
0.719971;0.580507;1.38212;0.252922;0.181594;0.951003;0.250234;1.18159;1.951;1.25023;
0.0654451;0.329547;-2.73039;-0.535494;-0.788326;-0.34376;-0.510266;0.211674;0.65624;0.489734;
0.513859;0.944936;0.0870798;1.39781;0.171474;0.0149698;0.985075;1.17147;1.01497;1.98507;
0.423978;0.641965;-0.477658;0.445998;0.801203;-0.414733;0.431358;1.8012;0.585267;1.43136;
0.689801;0.710068;1.19256;0.659949;0.291744;0.734182;0.613076;1.29174;1.73418;1.61308;
0.253943;0.543251;-1.54602;0.135879;0.0245444;-0.990479;0.135461;1.02454;0.00952136;1.13546;
0.40152;0.0206298;-0.618771;-1.50599;0.052757;-0.0375659;-0.997901;1.05276;0.962434;0.00209946;
0.264477;0.397972;-1.47984;-0.320532;0.0862072;-0.945145;-0.315071;1.08621;0.0548553;0.684929;
0.934251;0.980252;2.72848;1.50876;-0.0567837;0.0248906;0.998076;0.943216;1.02489;1.99808;
0.472525;0.941994;-0.172629;1.38857;0.17853;-0.0311294;0.983442;1.17853;0.968871;1.98344;
0.610916;0.746761;0.696907;0.775223;0.547721;0.45845;0.699875;1.54772;1.45845;1.69988;
0.488402;0.272081;-0.0728731;-0.71603;0.752415;-0.0549281;-0.656395;1.75242;0.945072;0.343605;
0.51452;0.668726;0.0912291;0.530067;0.859185;0.0786009;0.505592;1.85919;1.0786;1.50559;
0.245019;0.723993;-1.60209;0.703695;-0.0238572;-0.762083;0.64704;0.976143;0.237917;1.64704;
0.333005;0.718746;-1.04926;0.687212;0.385128;-0.670248;0.634385;1.38513;0.329752;1.63438;
0.502362;0.235372;0.0148432;-0.831353;0.673803;0.0100022;-0.738844;1.6738;1.01;0.261156;
0.596058;0.783062;0.60355;0.889266;0.518681;0.357558;0.776609;1.51868;1.35756;1.77661;
0.310156;0.776592;-1.19283;0.868939;0.238263;-0.600065;0.763644;1.23826;0.399935;1.76364;
0.962998;0.273178;2.9091;-0.712583;-0.736317;0.174342;-0.65379;0.263683;1.17434;0.34621;
0.2324;0.190343;-1.68138;-0.972815;-0.0621281;-0.559537;-0.826474;0.937872;0.440463;0.173526;
0.746904;0.424714;1.55134;-0.236519;0.0189087;0.971976;-0.23432;1.01891;1.97198;0.76568;
0.322533;0.638412;-1.11506;0.434834;0.399167;-0.814374;0.42126;1.39917;0.185626;1.42126;
0.318232;0.369696;-1.14208;-0.409362;0.381355;-0.834353;-0.398024;1.38136;0.165647;0.601976;
0.952472;0.276344;2.84297;-0.702637;-0.729365;0.224522;-0.646232;0.270635;1.22452;0.353768;
0.534721;0.178352;0.218159;-1.01049;0.518852;0.115023;-0.84709;1.51885;1.11502;0.15291;
0.871805;0.904453;2.33612;1.27063;-0.20484;0.213234;0.955286;0.79516;1.21323;1.95529;
0.934603;0.464355;2.73069;-0.111983;-0.911018;0.396936;-0.111749;0.088982;1.39694;0.888251;
0.667114;0.553398;1.05001;0.167754;0.490579;0.855251;0.166968;1.49058;1.85525;1.16697;
0.289689;0.822218;-1.32142;1.01228;0.130787;-0.513539;0.848041;1.13079;0.486461;1.84804;
0.0655245;0.555742;-2.72989;0.175117;-0.902425;-0.39405;0.174223;0.097575;0.60595;1.17422;
0.231889;0.156094;-1.68459;-1.08041;-0.0534788;-0.467918;-0.882152;0.946521;0.532082;0.117848;
0.704724;0.425813;1.28632;-0.233064;0.27307;0.933858;-0.23096;1.27307;1.93386;0.76904;
0.195107;0.212865;-1.9157;-0.902062;-0.209622;-0.583482;-0.784607;0.790378;0.416518;0.215393;
0.422218;0.621997;-0.488716;0.383265;0.818878;-0.43543;0.373951;1.81888;0.56457;1.37395;
0.936055;0.201929;2.73981;-0.936418;-0.545481;0.231769;-0.80544;0.454519;1.23177;0.19456;
0.142217;0.650247;-2.24802;0.472014;-0.558109;-0.694103;0.454681;0.441891;0.305897;1.45468;
0.643181;0.853684;0.899633;1.11113;0.275904;0.34742;0.896201;1.2759;1.34742;1.8962;
0.472732;0.530476;-0.171329;0.0957438;0.980846;-0.169711;0.0955976;1.98085;0.830289;1.0956;
0.436933;0.713845;-0.396262;0.671814;0.722043;-0.302099;0.622407;1.72204;0.697901;1.62241;
0.24432;0.75609;-1.60649;0.804531;-0.0247445;-0.693008;0.720505;0.975256;0.306992;1.72051;
0.505919;0.0210468;0.0371928;-1.50468;0.0660266;0.00245685;-0.997815;1.06603;1.00246;0.00218516;
0.906944;0.135168;2.55691;-1.14615;-0.343557;0.227396;-0.911186;0.656443;1.2274;0.0888142;
0.076504;0.413572;-2.6609;-0.271521;-0.854192;-0.44545;-0.268197;0.145808;0.55455;0.731803;
0.713904;0.305844;1.344;-0.609961;0.18431;0.79868;-0.572835;1.18431;1.79868;0.427165;
0.617205;0.645989;0.73642;0.458638;0.664313;0.60223;0.442728;1.66431;1.60223;1.44273;
0.189084;0.41365;-1.95354;-0.271277;-0.359811;-0.893718;-0.267962;0.640189;0.106282;0.732038;
0.396982;0.542885;-0.647282;0.134728;0.790496;-0.597556;0.134321;1.7905;0.402444;1.13432;
0.277664;0.845053;-1.39698;1.08401;0.0809006;-0.460735;0.883843;1.0809;0.539265;1.88384;
0.858099;0.138732;2.25;-1.13496;-0.265199;0.32848;-0.906516;0.734801;1.32848;0.0934843;
0.908937;0.649387;2.56942;0.469315;-0.749828;0.482913;0.452275;0.250172;1.48291;1.45228;
0.617279;0.912185;0.736886;1.29492;0.201726;0.183045;0.962186;1.20173;1.18304;1.96219;
0.180819;0.309133;-2.00548;-0.599625;-0.347654;-0.748776;-0.564333;0.652346;0.251224;0.435667;
0.515024;0.357821;0.0943968;-0.446668;0.897876;0.0850093;-0.431962;1.89788;1.08501;0.568038;
0.824632;0.65705;2.03972;0.493387;-0.398028;0.785663;0.473612;0.601972;1.78566;1.47361;
0.359324;0.226613;-0.883891;-0.85887;0.414285;-0.505135;-0.757105;1.41428;0.494865;0.242895;
0.816117;0.336725;1.98622;-0.512943;-0.35164;0.797195;-0.490744;0.64836;1.79719;0.509256;
0.293388;0.570791;-1.29818;0.222396;0.262621;-0.939351;0.220567;1.26262;0.060649;1.22057;
0.172118;0.385363;-2.06014;-0.360141;-0.439896;-0.826015;-0.352406;0.560104;0.173985;0.647594;
0.49279;0.795483;-0.0453044;0.928289;0.59859;-0.0271373;0.800596;1.59859;0.972863;1.8006;
0.195325;0.293622;-1.91433;-0.648356;-0.268469;-0.750504;-0.603877;0.731531;0.249496;0.396123;
0.864307;0.631417;2.28901;0.412859;-0.602751;0.689714;0.40123;0.397249;1.68971;1.40123;
0.204197;0.318162;-1.85858;-0.571261;-0.238765;-0.806624;-0.540693;0.761235;0.193376;0.459307;
0.616272;0.496014;0.73056;-0.0125231;0.744742;0.667235;-0.0125227;1.74474;1.66723;0.987477;
0.878051;0.0420228;2.37536;-1.43878;-0.0948471;0.0912791;-0.991298;0.905153;1.09128;0.00870179;
0.392469;0.987479;-0.675637;1.53146;0.0306867;-0.0245945;0.999226;1.03069;0.975405;1.99923;
0.946577;0.412455;2.80593;-0.275031;-0.908706;0.317017;-0.271577;0.0912942;1.31702;0.728423;
0.166698;0.517554;-2.0942;0.0551481;-0.499068;-0.864808;0.0551201;0.500932;0.135192;1.05512;
0.971877;0.930697;2.96489;1.35307;-0.212643;0.0379699;0.976392;0.787357;1.03797;1.97639;
0.563965;0.808334;0.401903;0.968661;0.521271;0.22156;0.824128;1.52127;1.22156;1.82413;
0.598369;0.675244;0.61807;0.550544;0.694574;0.493842;0.523151;1.69457;1.49384;1.52315;
0.131222;0.167406;-2.3171;-1.04488;-0.340829;-0.368576;-0.864862;0.659171;0.631424;0.135138;
0.566777;0.11841;0.419575;-1.1988;0.331947;0.148069;-0.931604;1.33195;1.14807;0.0683958;
0.55438;0.32006;0.341681;-0.565299;0.795614;0.282944;-0.535669;1.79561;1.28294;0.464331;
0.31049;0.588563;-1.19073;0.278228;0.356718;-0.892927;0.274652;1.35672;0.107073;1.27465;
0.120649;0.441322;-2.38353;-0.184343;-0.713868;-0.675865;-0.183301;0.286132;0.324135;0.816699;
0.737791;0.283271;1.49408;-0.680875;0.0595489;0.774737;-0.629473;1.05955;1.77474;0.370527;
0.242724;0.61459;-1.61651;0.359995;-0.0427731;-0.93492;0.35227;0.957227;0.0650795;1.35227;
0.822859;0.786233;2.02858;0.899228;-0.274997;0.558147;0.782847;0.725003;1.55815;1.78285;
0.185476;0.643446;-1.97621;0.450648;-0.355026;-0.827196;0.435549;0.644974;0.172804;1.43555;
0.312677;0.00638633;-1.17699;-1.55073;0.00769796;-0.0185262;-0.999799;1.0077;0.981474;0.00020126;
0.881725;0.754842;2.39845;0.80061;-0.512695;0.471098;0.717781;0.487305;1.4711;1.71778;
0.674213;0.879282;1.09461;1.19155;0.169705;0.329033;0.928944;1.16971;1.32903;1.92894;
0.739298;0.128535;1.50355;-1.16699;0.0264021;0.39203;-0.919573;1.0264;1.39203;0.0804266;
0.0625432;0.682546;-2.74862;0.573485;-0.775986;-0.321671;0.542563;0.224014;0.678329;1.54256;
0.131562;0.287453;-2.31497;-0.667735;-0.531882;-0.577652;-0.619209;0.468118;0.422348;0.380791;
0.0899529;0.134758;-2.5764;-1.14744;-0.346933;-0.220026;-0.911716;0.653067;0.779974;0.088284;
0.00831445;0.397746;-3.08935;-0.32124;-0.94755;-0.0495462;-0.315743;0.0524499;0.950454;0.684257;
0.45651;0.273989;-0.273253;-0.710034;0.730204;-0.20465;-0.651859;1.7302;0.79535;0.348141;
0.634303;0.921815;0.843853;1.32517;0.161604;0.181694;0.969985;1.1616;1.18169;1.96999;
0.529763;0.920338;0.187006;1.32053;0.243343;0.0460448;0.968847;1.24334;1.04604;1.96885;
0.497869;0.707937;-0.0133868;0.653254;0.794039;-0.0106303;0.607774;1.79404;0.98937;1.60777;
0.335798;0.280596;-1.03171;-0.689279;0.396155;-0.662261;-0.635981;1.39615;0.337739;0.364019;
0.252823;0.528342;-1.55306;0.0890396;0.0176684;-0.995882;0.088922;1.01767;0.00411813;1.08892;
0.233675;0.659141;-1.67337;0.499958;-0.0898582;-0.87299;0.479388;0.910142;0.12701;1.47939;
0.173163;0.204259;-2.05358;-0.929097;-0.277877;-0.530147;-0.80108;0.722123;0.469853;0.19892;
0.595981;0.909254;0.603067;1.28571;0.231631;0.159512;0.959637;1.23163;1.15951;1.95964;
0.726893;0.405763;1.42561;-0.296054;0.138381;0.946432;-0.291748;1.13838;1.94643;0.708252;
0.877573;0.0641201;2.37236;-1.36936;-0.143746;0.139172;-0.97978;0.856254;1.13917;0.0202204;
0.70716;0.511987;1.30162;0.0376595;0.265746;0.963308;0.0376506;1.26575;1.96331;1.03765;
0.234766;0.434289;-1.66652;-0.206439;-0.0935451;-0.974287;-0.204975;0.906455;0.0257134;0.795025;
0.477996;0.032624;-0.138257;-1.46831;0.101336;-0.0141003;-0.994752;1.10134;0.9859;0.00524763;
0.0182118;0.0335319;-3.02716;-1.46545;-0.104461;-0.0120057;-0.994456;0.895539;0.987994;0.00554351;
0.747331;0.658814;1.55403;0.498929;0.0147237;0.877972;0.478485;1.01472;1.87797;1.47848;
0.654724;0.0655999;0.972157;-1.36471;0.115314;0.169047;-0.978839;1.11531;1.16905;0.0211611;
0.0780669;0.0206768;-2.65108;-1.50584;-0.0572587;-0.0305786;-0.997891;0.942741;0.969421;0.00210903;
0.472769;0.444605;-0.171097;-0.174028;0.970515;-0.167691;-0.173151;1.97051;0.832309;0.826849;
0.996475;0.781678;3.11944;0.884919;-0.633197;0.0140262;0.773864;0.366803;1.01403;1.77386;
0.532098;0.0407784;0.201675;-1.44269;0.12517;0.0255915;-0.991805;1.12517;1.02559;0.00819477;
0.899436;0.45042;2.50973;-0.155759;-0.79716;0.583498;-0.15513;0.20284;1.5835;0.84487;
0.772901;0.192599;1.71469;-0.965729;-0.0815654;0.562939;-0.822464;0.918435;1.56294;0.177536;
0.20376;0.0336272;-1.86133;-1.46515;-0.0302069;-0.101027;-0.994425;0.969793;0.898973;0.00557504;
0.907109;0.371984;2.55794;-0.402175;-0.767875;0.507107;-0.39142;0.232125;1.50711;0.60858;
0.374813;0.745436;-0.786576;0.771061;0.506519;-0.507714;0.696897;1.50652;0.492286;1.6969;
0.848089;0.622129;2.18711;0.383681;-0.536002;0.756687;0.374336;0.463998;1.75669;1.37434;
0.326699;0.142833;-1.08888;-1.12207;0.201064;-0.384409;-0.901001;1.20106;0.615591;0.0989987;
0.326737;0.0659889;-1.08865;-1.36349;0.0954397;-0.182364;-0.978588;1.09544;0.817636;0.0214119;
0.659211;0.540671;1.00035;0.127773;0.535606;0.834799;0.127425;1.53561;1.8348;1.12743;
0.586765;0.485375;0.54516;-0.0459462;0.854142;0.518008;-0.04593;1.85414;1.51801;0.95407;
0.0489832;0.867051;-2.83382;1.15313;-0.386573;-0.12288;0.914036;0.613427;0.87712;1.91404;
0.769966;0.180892;1.69624;-1.00251;-0.0673378;0.53396;-0.842824;0.932662;1.53396;0.157176;
0.491752;0.354706;-0.0518226;-0.456455;0.896416;-0.0464963;-0.440769;1.89642;0.953504;0.559231;
0.488184;0.159956;-0.074242;-1.06828;0.480306;-0.0357246;-0.876373;1.48031;0.964275;0.123627;
0.429127;0.745136;-0.445311;0.770118;0.647823;-0.309196;0.69622;1.64782;0.690804;1.69622;
0.394728;0.0385126;-0.661445;-1.44981;0.0952417;-0.0741383;-0.99269;1.09524;0.925862;0.00731046;
0.776454;0.469471;1.73701;-0.0959109;-0.164689;0.981686;-0.0957639;0.835311;1.98169;0.904236;
0.974754;0.154655;2.98297;-1.08493;-0.461108;0.0737619;-0.884273;0.538892;1.07376;0.115727;
0.748505;0.488583;1.5614;-0.0358689;0.00938618;0.999313;-0.0358612;1.00939;1.99931;0.964139;
0.634502;0.684985;0.845101;0.581147;0.554706;0.625235;0.548983;1.55471;1.62524;1.54898;
0.0721803;0.939177;-2.68807;1.37972;-0.17072;-0.08321;0.9818;0.82928;0.91679;1.9818;
0.633363;0.137991;0.837946;-1.13729;0.281016;0.312218;-0.907497;1.28102;1.31222;0.0925032;
0.528921;0.933148;0.181714;1.36077;0.20505;0.037676;0.978026;1.20505;1.03768;1.97803;
0.296168;0.605208;-1.28072;0.33052;0.270547;-0.906356;0.324535;1.27055;0.0936438;1.32453;
0.325328;0.111525;-1.0975;-1.22043;0.156458;-0.305509;-0.939247;1.15646;0.694491;0.060753;
0.63112;0.790427;0.823851;0.912405;0.415688;0.448952;0.790977;1.41569;1.44895;1.79098;
0.994505;0.713579;3.10707;0.670979;-0.782747;0.0270339;0.621753;0.217253;1.02703;1.62175;
0.516048;0.289551;0.100831;-0.661146;0.78528;0.0794504;-0.614022;1.78528;1.07945;0.385978;
0.724454;0.283377;1.41029;-0.680542;0.124219;0.767241;-0.629214;1.12422;1.76724;0.370786;
0.245575;0.509437;-1.5986;0.0296484;-0.0277889;-0.999174;0.0296441;0.972211;0.000825838;1.02964;
0.332339;0.084583;-1.05344;-1.30507;0.129881;-0.228242;-0.964902;1.12988;0.771758;0.0350977;
0.748609;0.249074;1.56206;-0.788307;0.00616146;0.70502;-0.70916;1.00616;1.70502;0.29084;
0.682966;0.345056;1.14961;-0.48677;0.361354;0.806605;-0.467773;1.36135;1.80661;0.532227;
0.681271;0.752066;1.13896;0.791888;0.294024;0.638013;0.711681;1.29402;1.63801;1.71168;
0.0788424;0.832681;-2.64621;1.04515;-0.441455;-0.238527;0.864999;0.558545;0.761473;1.865;
0.458936;0.219942;-0.258011;-0.879828;0.616189;-0.162608;-0.770629;1.61619;0.837392;0.229371;
0.698147;0.92521;1.24499;1.33584;0.0745138;0.220558;0.972523;1.07451;1.22056;1.97252;
0.0678848;0.449191;-2.71506;-0.159622;-0.898832;-0.408457;-0.158945;0.101168;0.591543;0.841055;
0.0691401;0.163461;-2.70717;-1.05727;-0.445622;-0.20676;-0.871017;0.554378;0.79324;0.128983;
0.527043;0.326792;0.169915;-0.544148;0.843248;0.144675;-0.517689;1.84325;1.14468;0.482311;
0.262049;0.703138;-1.49509;0.638177;0.0607468;-0.800883;0.595732;1.06075;0.199117;1.59573;
0.483375;0.486487;-0.104457;-0.0424525;0.993653;-0.104173;-0.0424397;1.99365;0.895827;0.95756;
0.130805;0.740081;-2.31972;0.754238;-0.496199;-0.533786;0.684733;0.503801;0.466214;1.68473;
0.0944408;0.288264;-2.5482;-0.665187;-0.652298;-0.439959;-0.617207;0.347702;0.560041;0.382793;
0.120382;0.984792;-2.38521;1.52302;-0.0347363;-0.0327767;0.998859;0.965264;0.967223;1.99886;
0.969837;0.278327;2.95207;-0.696405;-0.753417;0.144521;-0.641464;0.246583;1.14452;0.358536;
0.756282;0.651121;1.61027;0.47476;-0.0350945;0.88871;0.457125;0.964906;1.88871;1.45713;
0.268176;0.516301;-1.45659;0.0512114;0.113808;-0.992183;0.051189;1.11381;0.00781684;1.05119;
0.724906;0.268395;1.41313;-0.727608;0.117256;0.737505;-0.665085;1.11726;1.7375;0.334915;
0.415763;0.302285;-0.52928;-0.621139;0.701944;-0.410602;-0.581962;1.70194;0.589398;0.418038;
0.474718;0.805004;-0.158849;0.958199;0.567755;-0.0909536;0.818158;1.56775;0.909046;1.81816;
0.0554414;0.684794;-2.79324;0.580547;-0.785941;-0.285421;0.548482;0.214059;0.714579;1.54848;
0.613744;0.929627;0.714676;1.34971;0.165629;0.143715;0.97566;1.16563;1.14371;1.97566;
0.490619;0.474839;-0.0589414;-0.0790455;0.995146;-0.0587233;-0.0789632;1.99515;0.941277;0.921037;
0.904475;0.430136;2.54139;-0.219483;-0.805425;0.55126;-0.217725;0.194575;1.55126;0.782275;
0.935214;0.212675;2.73453;-0.902657;-0.568904;0.245278;-0.784976;0.431096;1.24528;0.215024;
0.918277;0.124954;2.62811;-1.17824;-0.333215;0.187913;-0.923935;0.666785;1.18791;0.0760648;
0.303825;0.440125;-1.2326;-0.188103;0.325932;-0.926715;-0.186996;1.32593;0.0732848;0.813004;
0.790102;0.701909;1.82276;0.634317;-0.200813;0.780043;0.592627;0.799187;1.78004;1.59263;
0.226227;0.794628;-1.72016;0.925601;-0.0894892;-0.594659;0.798982;0.910511;0.405341;1.79898;
0.448952;0.328635;-0.320745;-0.53836;0.814765;-0.270678;-0.512729;1.81477;0.729322;0.487271;
0.510109;0.734924;0.0635162;0.738037;0.738299;0.0469571;0.672837;1.7383;1.04696;1.67284;
0.230632;0.471422;-1.69249;-0.0897795;-0.120904;-0.988607;-0.0896589;0.879096;0.0113932;0.910341;
0.711881;0.569164;1.33129;0.217286;0.231649;0.948612;0.215581;1.23165;1.94861;1.21558;
0.984453;0.584645;3.04391;0.265921;-0.960251;0.0941037;0.262798;0.0397493;1.0941;1.2628;
0.655213;0.292677;0.975234;-0.651325;0.446133;0.65836;-0.60624;1.44613;1.65836;0.39376;
0.272667;0.0609433;-1.42838;-1.37934;0.02701;-0.188365;-0.981728;1.02701;0.811635;0.0182724;
0.469016;0.201661;-0.194681;-0.937261;0.580815;-0.114524;-0.80594;1.58081;0.885476;0.19406;
0.00300121;0.774001;-3.12274;0.860801;-0.651714;-0.0122909;0.758365;0.348286;0.987709;1.75836;
0.446424;0.338222;-0.336628;-0.50824;0.82457;-0.288557;-0.486641;1.82457;0.711443;0.513359;
0.970944;0.155924;2.95903;-1.08095;-0.462673;0.0854183;-0.882404;0.537327;1.08542;0.117596;
0.304664;0.786226;-1.22734;0.899205;0.209535;-0.585891;0.782833;1.20954;0.414109;1.78283;
0.215109;0.621576;-1.79002;0.381941;-0.201804;-0.905733;0.372722;0.798196;0.0942665;1.37272;
0.247585;0.735612;-1.58597;0.740196;-0.0112027;-0.738252;0.674432;0.988797;0.261748;1.67443;
0.806451;0.420346;1.92549;-0.250242;-0.336484;0.908545;-0.247638;0.663516;1.90854;0.752362;
0.486371;0.783127;-0.0856329;0.88947;0.627516;-0.0538677;0.776738;1.62752;0.946132;1.77674;
0.407502;0.63527;-0.581183;0.424963;0.761472;-0.50018;0.412287;1.76147;0.49982;1.41229;
0.215629;0.579981;-1.78675;0.251269;-0.207554;-0.946099;0.248633;0.792446;0.0539013;1.24863;
0.540252;0.997187;0.252911;1.56196;0.00855727;0.00221159;0.999961;1.00856;1.00221;1.99996;
0.723024;0.0178195;1.4013;-1.51481;0.00943824;0.0551506;-0.998433;1.00944;1.05515;0.00156656;
0.283694;0.469142;-1.35909;-0.0969425;0.209141;-0.973084;-0.0967907;1.20914;0.0269164;0.903209;
0.542862;0.0444899;0.269311;-1.43103;0.134293;0.037067;-0.990248;1.13429;1.03707;0.00975182;
0.755925;0.758782;1.60802;0.812987;-0.0255806;0.686856;0.726343;0.974419;1.68686;1.72634;
0.331977;0.00341931;-1.05572;-1.56005;0.00529148;-0.00934815;-0.999942;1.00529;0.990652;5.76955e-05;
0.801763;0.611986;1.89603;0.351813;-0.299961;0.889536;0.3446;0.700039;1.88954;1.3446;
0.857072;0.271173;2.24355;-0.718881;-0.468942;0.588569;-0.658543;0.531058;1.58857;0.341457;
0.0148917;0.16687;-3.04803;-1.04656;-0.498363;-0.046767;-0.865706;0.501637;0.953233;0.134294;
0.884943;0.364528;2.41867;-0.425598;-0.682978;0.602564;-0.412866;0.317022;1.60256;0.587134;
0.593087;0.870251;0.584882;1.16318;0.33053;0.218867;0.918067;1.33053;1.21887;1.91807;
0.0862172;0.514062;-2.59987;0.0441766;-0.855988;-0.515106;0.0441623;0.144012;0.484894;1.04416;
0.924876;0.916352;2.66957;1.30801;-0.231369;0.118116;0.965669;0.768631;1.11812;1.96567;
0.91372;0.537117;2.59948;0.116606;-0.850802;0.512446;0.116342;0.149198;1.51245;1.11634;
0.980757;0.242042;3.02068;-0.810398;-0.684178;0.0831286;-0.724562;0.315822;1.08313;0.275438;
0.900022;0.533516;2.51341;0.105293;-0.804618;0.584418;0.105098;0.195382;1.58442;1.1051;
0.949715;0.132234;2.82564;-1.15537;-0.383602;0.125401;-0.914945;0.616398;1.1254;0.085055;
0.934522;0.464317;2.73018;-0.1121;-0.910805;0.397393;-0.111865;0.0891953;1.39739;0.888135;
0.00832427;0.412206;-3.08929;-0.275814;-0.960888;-0.0503032;-0.27233;0.0391119;0.949697;0.72767;
0.777794;0.457121;1.74543;-0.134709;-0.172175;0.975868;-0.134302;0.827825;1.97587;0.865698;
0.0259589;0.219175;-2.97849;-0.882237;-0.626992;-0.103182;-0.772162;0.373008;0.896818;0.227838;
0.587877;0.813807;0.552148;0.985852;0.470103;0.289613;0.833743;1.4701;1.28961;1.83374;
0.649781;0.154466;0.9411;-1.08553;0.27469;0.376986;-0.884549;1.27469;1.37699;0.115451;
0.328236;0.602436;-1.07922;0.321814;0.447783;-0.836333;0.316288;1.44778;0.163667;1.31629;
0.111079;0.753317;-2.44366;0.79582;-0.53609;-0.449651;0.714438;0.46391;0.550349;1.71444;
0.124273;0.63;-2.36076;0.408406;-0.65191;-0.645978;0.397147;0.34809;0.354022;1.39715;
0.973915;0.432047;2.9777;-0.213481;-0.964203;0.15946;-0.211863;0.0357974;1.15946;0.788137;
0.533229;0.442225;0.208787;-0.181506;0.962213;0.203868;-0.180511;1.96221;1.20387;0.819489;
0.6623;0.723286;1.01976;0.701475;0.399949;0.650823;0.645345;1.39995;1.65082;1.64534;
