<header>
ra;rb;alpha;beta;X;Y;Z;X2;Y2;Z2;Err(Sphere);Err(Sphere);
0.876217;0.606738;2.75272;0.953062;9.46405;0.219597;0.815193;18.9281;10.2196;10.8152;0.0526141;1.51511e-06;
0.922849;0.459151;2.89922;0.721233;9.27096;0.180243;0.660311;18.5419;10.1802;10.6603;0.293531;2.30418e-06;
-0.320231;0.30137;-1.00604;0.473391;10.4764;-0.751823;0.455907;20.9528;9.24818;10.4559;0.0517681;2.3192e-05;
-0.0911588;0.110202;-0.286384;0.173105;10.9449;-0.278264;0.172242;21.8898;9.72174;10.1722;0.670999;3.17695e-05;
-0.849666;-0.92523;-2.6693;-1.45335;9.89565;-0.053307;-0.993111;19.7913;9.94669;9.00689;0.28564;8.99553e-07;
0.353618;0.815119;1.11092;1.28039;10.1271;0.256593;0.958128;20.2542;10.2566;10.9581;0.248514;1.58474e-06;
0.818964;-0.730888;2.57285;-1.14808;9.65434;0.220944;-0.911978;19.3087;10.2209;9.08802;0.153764;1.12115e-06;
-0.377239;-0.8493;-1.18513;-1.33408;10.0882;-0.217286;-0.972113;20.1764;9.78271;9.02789;0.272945;8.91425e-07;
0.337504;-0.0306711;1.0603;-0.0481781;10.488;0.87149;-0.0481595;20.976;10.8715;9.95184;0.0367914;1.97329e-05;
0.637623;0.540513;2.00315;0.849036;9.72316;0.59991;0.750644;19.4463;10.5999;10.7506;0.199115;1.02519e-06;
-0.0652791;-0.505173;-0.20508;-0.793524;10.6866;-0.142824;-0.712829;21.3732;9.85718;9.28717;0.296884;2.67062e-05;
-0.139439;0.381207;-0.438061;0.598799;10.748;-0.350382;0.563651;21.496;9.64962;10.5637;0.39101;1.24175e-05;
0.403729;0.21543;1.26835;0.338397;10.281;0.900473;0.331975;20.562;10.9005;10.332;0.168447;1.06724e-05;
-0.505417;-0.9906;-1.58781;-1.55603;9.99975;-0.0147637;-0.999891;19.9995;9.98524;9.00011;0.295303;1.05345e-06;
0.0130924;-0.591968;0.041131;-0.929861;10.5974;0.0245872;-0.801537;21.1948;10.0246;9.19846;0.177098;2.19755e-05;
0.227882;-0.14243;0.715912;-0.223729;10.7357;0.639949;-0.221867;21.4714;10.6399;9.77813;0.357321;8.62158e-06;
-0.1583;0.61095;-0.497314;0.959678;10.5043;-0.273733;0.819007;21.0086;9.72627;10.819;0.0791986;1.04825e-05;
0.517869;-0.0692465;1.62693;-0.108772;9.94423;0.992524;-0.108558;19.8885;10.9925;9.89144;0.306157;1.48495e-07;
0.0604572;0.574389;0.189932;0.902248;10.6087;0.117022;0.784722;21.2174;10.117;10.7847;0.200941;3.55869e-07;
-0.652577;-0.194189;-2.05013;-0.305031;9.5601;-0.846342;-0.300323;19.1202;9.15366;9.69968;0.0429316;2.29088e-08;
0.858455;0.709525;2.69692;1.11452;9.60224;0.189533;0.897699;19.2045;10.1895;10.8977;0.0911059;1.19745e-06;
-0.139012;0.949156;-0.436719;1.49093;10.0723;-0.0337451;0.996812;20.1446;9.96625;10.9968;0.262239;3.42082e-07;
0.293008;0.14304;0.920512;0.224687;10.5902;0.775906;0.222801;21.1804;10.7759;10.2228;0.164614;4.28827e-06;
-0.459944;-0.470687;-1.44496;-0.739353;10.0927;-0.733062;-0.67381;20.1854;9.26694;9.32619;0.258406;2.81577e-06;
0.582446;-0.651662;1.82981;-1.02363;9.86674;0.502915;-0.854002;19.7335;10.5029;9.146;0.287202;1.51839e-06;
0.865719;0.312052;2.71974;0.49017;9.19509;0.36124;0.470776;18.3902;10.3612;10.4708;0.393836;1.32304e-06;
-0.49736;0.0951262;-1.5625;0.149424;10.0082;-0.988823;0.148869;20.0164;9.01118;10.1489;0.263876;1.22679e-07;
0.978027;-0.0861538;3.07256;-0.13533;9.0115;0.0683472;-0.134917;18.023;10.0683;9.86508;0.658857;2.32023e-06;
-0.146886;0.382488;-0.461456;0.600811;10.7386;-0.367279;0.565312;21.4772;9.63272;10.5653;0.378259;1.30691e-06;
-0.0556963;-0.0839564;-0.174975;-0.131878;10.9762;-0.172572;-0.131496;21.9524;9.82743;9.8685;0.715144;2.08222e-05;
0.660512;-0.644826;2.07506;-1.01289;9.74421;0.463516;-0.848365;19.4884;10.4635;9.15164;0.225581;1.74775e-07;
-0.876095;-0.656911;-2.75233;-1.03187;9.52518;-0.194768;-0.85826;19.0504;9.80523;9.14174;0.0216035;2.84079e-07;
0.15482;0.189184;0.486381;0.29717;10.8453;0.446942;0.292815;21.6906;10.4469;10.2928;0.517901;1.61269e-05;
0.0281686;-0.955626;0.0884943;-1.50109;10.0694;0.00615558;-0.997571;20.1388;10.0062;9.00243;0.28339;2.19629e-06;
-0.178564;-0.171545;-0.560975;-0.269462;10.8162;-0.512814;-0.266213;21.6324;9.48719;9.73379;0.483801;1.62496e-05;
0.267067;-0.163488;0.839016;-0.256806;10.6463;0.719588;-0.253993;21.2926;10.7196;9.74601;0.234942;1.29922e-05;
0.257241;0.504196;0.808146;0.791989;10.4853;0.507863;0.711752;20.9706;10.5079;10.7118;0.044913;1.63799e-05;
0.894711;0.10831;2.81082;0.170133;9.06786;0.320085;0.169313;18.1357;10.3201;10.1693;0.574653;2.28716e-06;
0.392132;0.42674;1.23192;0.670322;10.2605;0.739056;0.621238;20.521;10.7391;10.6212;0.179289;6.91297e-07;
0.970092;-0.777581;3.04763;-1.22142;9.6592;0.0321172;-0.939586;19.3184;10.0321;9.06041;0.154756;3.95864e-07;
-0.873898;-0.847957;-2.74543;-1.33197;9.78176;-0.091285;-0.971616;19.5635;9.90872;9.02838;0.238934;3.7659e-07;
0.686636;0.705008;2.15713;1.10742;9.75269;0.372316;0.894548;19.5054;10.3723;10.8945;0.213107;1.80522e-06;
-0.175695;0.144566;-0.551962;0.227084;10.8296;-0.510897;0.225137;21.6592;9.4891;10.2251;0.505611;2.9828e-05;
0.237709;0.158666;0.746785;0.249232;10.7112;0.658294;0.24666;21.4224;10.6583;10.2467;0.32623;5.96937e-08;
0.6657;0.234413;2.09136;0.368215;9.53597;0.809389;0.359951;19.0719;10.8094;10.36;0.0393703;7.14487e-07;
-0.0654622;-0.695669;-0.205656;-1.09275;10.4504;-0.0939456;-0.887895;20.9008;9.90605;9.1121;0.00262792;2.31825e-05;
0.79693;0.249001;2.50363;0.39113;9.25736;0.550583;0.381233;18.5147;10.5506;10.3812;0.305419;3.50555e-06;
0.221778;-0.186316;0.696736;-0.292664;10.7343;0.614431;-0.288504;21.4686;10.6144;9.7115;0.355276;2.0176e-05;
0.855647;0.336772;2.68809;0.529;9.22395;0.378232;0.50467;18.4479;10.3782;10.5047;0.353897;1.52158e-06;
0.395856;0.877071;1.24362;1.3777;10.0617;0.181719;0.981415;20.1234;10.1817;10.9814;0.269462;1.68537e-06;
-0.0513016;0.645253;-0.161169;1.01356;10.522;-0.0848645;0.84872;21.044;9.91514;10.8487;0.0974039;6.00312e-06;
0.2725;-0.980102;0.856084;-1.53954;10.0205;0.0236035;-0.999512;20.041;10.0236;9.00049;0.293922;1.87742e-06;
0.844905;0.318155;2.65435;0.499757;9.22444;0.410931;0.479212;18.4489;10.4109;10.4792;0.352637;4.39935e-09;
0.0229804;-0.223121;0.0721951;-0.350478;10.9368;0.0677474;-0.343347;21.8736;10.0677;9.65665;0.652815;3.72149e-05;
0.224219;0.480209;0.704405;0.754311;10.5553;0.47192;0.684787;21.1106;10.4719;10.6848;0.128457;4.63366e-07;
0.151341;0.71276;0.475452;1.1196;10.3877;0.199594;0.899926;20.7754;10.1996;10.8999;0.054097;8.02597e-06;
0.565355;-0.755242;1.77612;-1.18633;9.92353;0.367186;-0.926999;19.8471;10.3672;9.073;0.299021;1.20573e-06;
0.372723;0.189001;1.17094;0.296882;10.3723;0.880821;0.29254;20.7446;10.8808;10.2925;0.0856208;1.70792e-05;
-0.104709;0.046968;-0.328953;0.0737772;10.9438;-0.322174;0.0737103;21.8876;9.67783;10.0737;0.669331;4.92751e-06;
-0.784783;0.466536;-2.46547;0.732833;9.42024;-0.465126;0.668978;18.8405;9.53487;10.669;0.112784;3.39515e-06;
0.427412;0.0309763;1.34275;0.0486575;10.2258;0.972957;0.0486383;20.4516;10.973;10.0486;0.214322;8.35465e-07;
-0.230323;-0.542772;-0.723581;-0.852584;10.4932;-0.43567;-0.752983;20.9864;9.56433;9.24702;0.0572133;2.02667e-05;
0.32139;0.0530107;1.00968;0.083269;10.5303;0.843728;0.0831728;21.0606;10.8437;10.0832;0.0883365;7.49807e-06;
-0.613086;0.941527;-1.92607;1.47895;9.9681;-0.0859896;0.995785;19.9362;9.91401;10.9958;0.27482;7.8167e-07;
-0.340007;-0.650502;-1.06816;-1.02181;10.2514;-0.457281;-0.853054;20.5028;9.54272;9.14695;0.1778;5.55776e-06;
0.535813;0.603381;1.68331;0.947789;9.93449;0.579791;0.812127;19.869;10.5798;10.8121;0.287473;5.2096e-07;
-0.489853;-0.686636;-1.53892;-1.07857;10.0151;-0.472349;-0.881283;20.0302;9.52765;9.11872;0.283471;1.45251e-06;
0.722465;-0.947325;2.26969;-1.48805;9.94682;0.0632746;-0.996578;19.8936;10.0633;9.00342;0.296433;7.44474e-07;
0.857784;-0.625843;2.69481;-0.983072;9.49996;0.239567;-0.832205;18.9999;10.2396;9.16779;0.000686746;8.40137e-07;
-0.400922;-0.650807;-1.25953;-1.02229;10.1597;-0.496358;-0.853304;20.3194;9.50364;9.1467;0.235604;2.47118e-06;
-0.458296;0.932859;-1.43978;1.46533;10.0138;-0.104369;0.994444;20.0276;9.89563;10.9944;0.272481;5.71592e-07;
-0.611072;-0.325602;-1.91974;-0.511454;9.70185;-0.81948;-0.489446;19.4037;9.18052;9.51055;0.169211;8.61556e-07;
-0.702383;-0.0834071;-2.2066;-0.131016;9.41126;-0.797699;-0.130642;18.8225;9.2023;9.86936;0.122637;2.29285e-06;
0.793878;-0.0438551;2.49404;-0.0688874;9.20433;0.601806;-0.0688329;18.4087;10.6018;9.93117;0.374845;8.16813e-07;
0.918332;0.0383007;2.88503;0.0601626;9.03448;0.253298;0.0601263;18.069;10.2533;10.0601;0.623828;1.12865e-06;
0.864986;0.692251;2.71743;1.08739;9.57639;0.191291;0.885417;19.1528;10.1913;10.8854;0.0664253;3.81611e-07;
0.587573;0.52031;1.84592;0.817301;9.81413;0.658461;0.729302;19.6283;10.6585;10.7293;0.253722;3.08328e-07;
0.164403;-0.807001;0.516487;-1.26763;10.2596;0.147429;-0.954396;20.5192;10.1474;9.0456;0.183442;9.59535e-07;
-0.0976287;-0.874874;-0.30671;-1.37425;10.1862;-0.0589607;-0.980747;20.3724;9.94104;9.01925;0.230238;6.96322e-06;
0.176489;-0.784906;0.554457;-1.23293;10.2818;0.174515;-0.943464;20.5636;10.1745;9.05654;0.166176;3.08824e-06;
-0.790338;-0.92584;-2.48292;-1.45431;9.90809;-0.0711364;-0.993223;19.8162;9.92886;9.00678;0.28805;7.81025e-07;
0.585498;0.745598;1.8394;1.17118;9.89675;0.375114;0.92121;19.7935;10.3751;10.9212;0.275527;9.67262e-07;
-0.0942106;0.0785241;-0.295971;0.123345;10.9493;-0.289453;0.123032;21.8986;9.71055;10.123;0.677444;4.63852e-05;
-0.0204779;-0.239784;-0.0643332;-0.376652;10.928;-0.0597823;-0.367809;21.856;9.94022;9.63219;0.640942;2.2314e-05;
-0.479415;0.508286;-1.50613;0.798414;10.0451;-0.696385;0.71625;20.0902;9.30362;10.7163;0.25857;4.1591e-07;
-0.988403;-0.620289;-3.10516;-0.974348;9.43867;-0.02046;-0.827336;18.8773;9.97954;9.17266;0.0736921;2.346e-06;
0.991821;0.933653;3.1159;1.46658;9.89601;0.00267246;0.994574;19.792;10.0027;10.9946;0.267244;1.37604e-06;
0.304178;0.222999;0.955603;0.350286;10.5421;0.76707;0.343166;21.0842;10.7671;10.3432;0.105699;1.6761e-05;
-0.228675;0.133396;-0.718404;0.209538;10.7364;-0.643788;0.208008;21.4728;9.35621;10.208;0.376439;8.38007e-06;
0.667714;-0.828669;2.09769;-1.30167;9.8663;0.229828;-0.964004;19.7326;10.2298;9.036;0.282685;1.09084e-06;
0.553087;0.436506;1.73757;0.685662;9.87151;0.763261;0.633186;19.743;10.7633;10.6332;0.27913;6.67344e-07;
0.770257;0.444502;2.41983;0.698222;9.42502;0.506094;0.642857;18.85;10.5061;10.6429;0.092947;1.60132e-06;
0.70867;-0.811274;2.22635;-1.27435;9.82192;0.231569;-0.956381;19.6438;10.2316;9.04362;0.265296;1.53007e-06;
-0.506455;-0.885128;-1.59108;-1.39036;9.99636;-0.179422;-0.983765;19.9927;9.82058;9.01623;0.292043;4.96965e-07;
-0.772088;0.467879;-2.42559;0.734943;9.44031;-0.486944;0.670545;18.8806;9.51306;10.6705;0.0894355;2.11333e-06;
-0.911374;-0.810419;-2.86317;-1.273;9.71789;-0.0806418;-0.955985;19.4358;9.91936;9.04401;0.198451;1.12108e-06;
-0.67803;-0.84167;-2.13009;-1.32209;9.8694;-0.208644;-0.969232;19.7388;9.79136;9.03077;0.275012;4.60325e-07;
-0.844905;0.423627;-2.65435;0.665432;9.30489;-0.368303;0.617399;18.6098;9.6317;10.6174;0.255414;2.1029e-06;
-0.882504;-0.606677;-2.77247;-0.952966;9.45975;-0.208998;-0.815137;18.9195;9.791;9.18486;0.0518671;5.39019e-07;
0.660268;0.347087;2.07429;0.545203;9.58746;0.748916;0.518592;19.1749;10.7489;10.5186;0.0894755;6.88036e-07;
-0.703665;0.41966;-2.21063;0.6592;9.52803;-0.634121;0.612485;19.0561;9.36588;10.6125;0.0062102;5.05763e-07;
-0.0658895;0.833125;-0.206998;1.30867;10.2536;-0.0532581;0.965841;20.5072;9.94674;10.9658;0.167231;1.09251e-06;
0.365886;0.401166;1.14946;0.63015;10.3304;0.737279;0.589266;20.6608;10.7373;10.5893;0.120553;1.00878e-05;
-0.915098;0.16538;-2.87487;0.259778;9.06773;-0.254728;0.256866;18.1355;9.74527;10.2569;0.581426;4.20121e-06;
0.735466;-0.213172;2.31053;-0.33485;9.36335;0.697623;-0.328628;18.7267;10.6976;9.67137;0.159503;1.26562e-06;
-0.190649;0.222083;-0.598941;0.348847;10.7762;-0.529811;0.341814;21.5524;9.47019;10.3418;0.431008;1.21988e-05;
-0.833674;-0.108554;-2.61906;-0.170516;9.14601;-0.491838;-0.169691;18.292;9.50816;9.83031;0.469129;1.50077e-06;
0.393231;0.335917;1.23537;0.527657;10.2844;0.815839;0.50351;20.5688;10.8158;10.5035;0.162692;2.17774e-08;
0.716666;0.511093;2.25147;0.802823;9.56283;0.539869;0.71932;19.1257;10.5399;10.7193;0.0599767;1.91151e-06;
-0.957884;0.861507;-3.00928;1.35325;9.78605;-0.0284744;0.97643;19.5721;9.97153;10.9764;0.224149;2.85218e-07;
-0.744316;-0.0216987;-2.33834;-0.0340842;9.30603;-0.7192;-0.0340776;18.6121;9.2808;9.96592;0.254267;1.35666e-06;
0.813227;0.736259;2.55483;1.15651;9.66479;0.222872;0.915404;19.3296;10.2229;10.9154;0.146529;3.17248e-07;
-0.759819;-0.699698;-2.38704;-1.09908;9.66892;-0.311258;-0.89079;19.3378;9.68874;9.10921;0.156263;1.61866e-06;
0.577624;0.60509;1.81466;0.950473;9.85964;0.564099;0.813691;19.7193;10.5641;10.8137;0.269576;4.9741e-07;
-0.0405591;0.167577;-0.12742;0.263229;10.9577;-0.122698;0.2602;21.9154;9.8773;10.2602;0.688915;2.47872e-05;
0.885006;0.646413;2.78033;1.01538;9.50674;0.186376;0.849681;19.0135;10.1864;10.8497;0.00563302;1.28782e-06;
0.136143;-0.0790124;0.427706;-0.124112;10.9029;0.411594;-0.123794;21.8058;10.4116;9.87621;0.600142;1.69354e-05;
-0.424543;0.334208;-1.33374;0.524973;10.2032;-0.841137;0.50119;20.4064;9.15886;10.5012;0.191603;3.63053e-06;
0.850215;0.273476;2.67103;0.429575;9.18967;0.412194;0.416484;18.3793;10.4122;10.4165;0.400536;2.10465e-06;
-0.264626;0.249977;-0.831347;0.392663;10.6226;-0.682609;0.38265;21.2452;9.31739;10.3826;0.226737;3.87292e-06;
-0.510117;-0.0556352;-1.60258;-0.0873916;9.96834;-0.995681;-0.0872804;19.9367;9.00432;9.91272;0.267501;3.77276e-07;
0.381878;-0.0314035;1.19971;-0.0493285;10.3622;0.9308;-0.0493085;20.7244;10.9308;9.95069;0.0992219;5.46626e-06;
0.0820032;-0.364727;0.257621;-0.572912;10.8126;0.214099;-0.542081;21.6252;10.2141;9.45792;0.468845;6.19513e-06;
0.325053;-0.767022;1.02118;-1.20484;10.1869;0.305141;-0.933782;20.3738;10.3051;9.06622;0.236323;2.95156e-06;
-0.849483;0.200171;-2.66873;0.314428;9.15338;-0.433108;0.309273;18.3068;9.56689;10.3093;0.460695;2.25263e-06;
0.255226;0.356365;0.801816;0.559777;10.5893;0.60894;0.530997;21.1786;10.6089;10.531;0.167884;2.08792e-05;
0.462752;0.697928;1.45378;1.0963;10.0533;0.453766;0.889523;20.1066;10.4538;10.8895;0.277767;2.3796e-06;
-0.518601;0.292947;-1.62923;0.46016;9.94767;-0.894452;0.444091;19.8953;9.10555;10.4441;0.263226;6.48484e-07;
-0.116611;-0.5009;-0.366344;-0.786812;10.6593;-0.25293;-0.708106;21.3186;9.74707;9.29189;0.261902;3.35903e-05;
0.158238;-0.644765;0.497119;-1.01279;10.4654;0.252514;-0.848312;20.9308;10.2525;9.15169;0.0142984;1.57495e-06;
0.327555;0.0179754;1.02904;0.0282357;10.5154;0.856463;0.0282319;21.0308;10.8565;10.0282;0.069863;1.73086e-05;
-0.471847;0.370525;-1.48235;0.582019;10.0738;-0.832089;0.549712;20.1476;9.16791;10.5497;0.250601;5.41487e-07;
-0.270425;0.188025;-0.849565;0.295349;10.6317;-0.718476;0.291074;21.2634;9.28152;10.2911;0.238326;1.111e-05;
-0.0704672;-0.58208;-0.221379;-0.914329;10.5954;-0.134012;-0.792153;21.1908;9.86599;9.20785;0.176789;1.50923e-05;
-0.724784;0.758049;-2.27698;1.19074;9.75926;-0.282252;0.928644;19.5185;9.71775;10.9286;0.204624;3.10182e-08;
-0.673879;-0.583483;-2.11705;-0.916533;9.68385;-0.520013;-0.793496;19.3677;9.47999;9.2065;0.163621;4.42133e-07;
0.135289;-0.900754;0.425023;-1.4149;10.1415;0.0640225;-0.987873;20.283;10.064;9.01213;0.256848;8.31619e-06;
0.145726;0.993652;0.457812;1.56082;10.0089;0.00440933;0.99995;20.0178;10.0044;11;0.275001;1.17088e-06;
-0.169225;-0.268105;-0.531636;-0.421138;10.7867;-0.46265;-0.408799;21.5734;9.53735;9.5912;0.440643;3.06103e-05;
-0.464217;-0.493881;-1.45838;-0.775786;10.0801;-0.709365;-0.700277;20.1602;9.29063;9.29972;0.263189;1.94234e-06;
-0.587207;-0.542711;-1.84477;-0.852488;9.82194;-0.633567;-0.75292;19.6439;9.36643;9.24708;0.246552;9.27426e-07;
-0.0119327;-0.941771;-0.0374877;-1.47933;10.0913;-0.00342328;-0.99582;20.1826;9.99658;9.00418;0.276358;3.58236e-06;
-0.904294;-0.937132;-2.84092;-1.47204;9.90583;-0.0292004;-0.995128;19.8117;9.9708;9.00487;0.288441;1.10753e-06;
-0.0843226;0.113865;-0.264907;0.178859;10.9497;-0.257643;0.177907;21.8994;9.74236;10.1779;0.677961;1.83926e-05;
0.0962249;0.304666;0.302299;0.478568;10.8474;0.264269;0.460509;21.6948;10.2643;10.4605;0.523887;2.29675e-06;
-0.574694;-0.913022;-1.80545;-1.43417;9.96833;-0.132469;-0.990681;19.9367;9.86753;9.00932;0.293616;8.80892e-07;
-0.549974;-0.481613;-1.72779;-0.756516;9.8863;-0.718288;-0.686392;19.7726;9.28171;9.31361;0.26708;6.41091e-08;
-0.53209;0.360576;-1.67161;0.566391;9.91507;-0.839558;0.53659;19.8301;9.16044;10.5366;0.259153;7.67516e-07;
-0.245582;-0.990112;-0.771519;-1.55526;10.0111;-0.0108319;-0.999879;20.0222;9.98917;9.00012;0.294365;3.24978e-07;
-0.974487;-0.220496;-3.06144;-0.346354;9.0624;-0.0753122;-0.339471;18.1248;9.92469;9.66053;0.58416;2.51768e-06;
0.366314;-0.41789;1.15081;-0.65642;10.323;0.723337;-0.610285;20.646;10.7233;9.38972;0.137392;2.02537e-06;
-0.755791;0.0461745;-2.37439;0.0725307;9.28204;-0.692299;0.0724671;18.5641;9.3077;10.0725;0.286138;2.91261e-06;
-0.176916;-0.579577;-0.555798;-0.910397;10.5211;-0.32366;-0.789747;21.0422;9.67634;9.21025;0.0880045;2.03952e-06;
-0.290811;0.852718;-0.91361;1.33945;10.1401;-0.181531;0.973359;20.2802;9.81847;10.9734;0.234022;4.2391e-06;
0.400555;-0.672658;1.25838;-1.05661;10.1512;0.468019;-0.870693;20.3024;10.468;9.12931;0.258766;6.04628e-06;
0.624378;0.279763;1.96154;0.439451;9.65531;0.836773;0.425443;19.3106;10.8368;10.4254;0.153708;8.24989e-07;
0.0190741;-0.778069;0.0599231;-1.22219;10.341;0.0204568;-0.93985;20.682;10.0205;9.06015;0.111511;1.0153e-05;
-0.243812;-0.788751;-0.765958;-1.23897;10.2348;-0.225833;-0.945449;20.4696;9.77417;9.05455;0.194945;3.89026e-06;
-0.579211;-0.846248;-1.81965;-1.32928;9.94109;-0.231808;-0.970976;19.8822;9.76819;9.02902;0.289679;7.28456e-07;
0.880184;-0.480392;2.76518;-0.754598;9.32246;0.267804;-0.684996;18.6449;10.2678;9.315;0.21564;4.31974e-07;
0.899411;-0.932493;2.82558;-1.46476;9.8994;0.0328922;-0.994383;19.7988;10.0329;9.00562;0.288263;8.30988e-07;
-0.620411;-0.189123;-1.94908;-0.297074;9.64685;-0.888594;-0.292724;19.2937;9.11141;9.70728;0.122673;5.36367e-07;
0.136937;0.449629;0.4302;0.706276;10.6915;0.317287;0.649005;21.383;10.3173;10.649;0.306242;2.60805e-05;
0.836482;-0.163549;2.62789;-0.256902;9.15765;0.475278;-0.254085;18.3153;10.4753;9.74592;0.44099;5.8054e-07;
0.126804;-0.960936;0.398367;-1.50943;10.0565;0.0237899;-0.998118;20.113;10.0238;9.00188;0.287114;1.21726e-08;
0.177709;0.524216;0.558289;0.823437;10.5765;0.360064;0.733486;21.153;10.3601;10.7335;0.15664;5.27946e-07;
0.992981;0.242286;3.11954;0.380582;9.07178;0.0204731;0.371461;18.1436;10.0205;10.3715;0.573177;3.71587e-06;
0.443098;-0.788507;1.39203;-1.23858;10.058;0.320942;-0.945322;20.116;10.3209;9.05468;0.292205;1.9048e-06;
-0.994507;-0.997253;-3.12434;-1.56648;9.99568;-7.44642e-05;-0.999991;19.9914;9.99993;9.00001;0.295869;1.36738e-06;
-0.221961;-0.676138;-0.697311;-1.06208;10.3734;-0.312768;-0.87337;20.7468;9.68723;9.12663;0.074305;1.45384e-05;
-0.51384;0.899838;-1.61428;1.41346;9.99319;-0.15654;0.987648;19.9864;9.84346;10.9876;0.273208;7.04949e-07;
-0.931394;0.681997;-2.92606;1.07128;9.53208;-0.102443;0.877814;19.0642;9.89756;10.8778;0.0167583;4.47682e-07;
0.848445;0.421918;2.66547;0.662747;9.29937;0.361309;0.615285;18.5987;10.3613;10.6153;0.253213;2.0103e-07;
0.985229;-0.905637;3.09519;-1.42257;9.85247;0.00685048;-0.989035;19.7049;10.0069;9.01097;0.273696;1.98902e-06;
-0.0262764;0.94586;-0.0825497;1.48575;10.0847;-0.00700413;0.996386;20.1694;9.993;10.9964;0.259014;3.69428e-06;
0.330119;0.147252;1.0371;0.231303;10.4952;0.838005;0.229246;20.9904;10.838;10.2292;0.0477644;1.55444e-05;
