<header>
ra;rb;alpha;beta;X;Y;Z;
0.0899529;0.134758;-2.5764;-1.14744;9.65307;-0.220028;-0.911715;
0.00831445;0.397746;-3.08935;-0.32124;9.05245;-0.0495476;-0.315743;
0.45651;0.273989;-0.273256;-0.710034;10.7302;-0.204652;-0.65186;
0.634303;0.921815;0.843851;1.32517;10.1616;0.181694;0.969985;
0.529763;0.920338;0.187006;1.32053;10.2433;0.0460448;0.968846;
0.497869;0.707937;-0.0133895;0.653253;10.794;-0.0106324;0.607773;
0.335798;0.280596;-1.03171;-0.689278;10.3962;-0.662261;-0.63598;
0.252823;0.528342;-1.55306;0.089039;10.0177;-0.995882;0.0889214;
0.233675;0.659141;-1.67337;0.499956;9.91014;-0.872991;0.479387;
0.173163;0.204259;-2.05358;-0.929098;9.72212;-0.530145;-0.80108;
0.595981;0.909254;0.603066;1.28571;10.2316;0.159511;0.959637;
0.726893;0.405763;1.42561;-0.296054;10.1384;0.946432;-0.291748;
0.877573;0.0641201;2.37236;-1.36936;9.85626;0.13917;-0.97978;
0.70716;0.511987;1.30162;0.0376583;10.2657;0.963307;0.0376494;
0.234766;0.434289;-1.66651;-0.206437;9.90646;-0.974288;-0.204974;
0.477996;0.032624;-0.138255;-1.46831;10.1013;-0.0140994;-0.994753;
0.0182118;0.0335319;-3.02716;-1.46545;9.89554;-0.0120065;-0.994456;
0.747331;0.658814;1.55403;0.498929;10.0147;0.877972;0.478485;
0.654724;0.0655999;0.97216;-1.36471;10.1153;0.169046;-0.978839;
0.0780669;0.0206768;-2.65108;-1.50584;9.94274;-0.030578;-0.997891;
0.472769;0.444605;-0.171097;-0.174029;10.9705;-0.167692;-0.173152;
0.996475;0.781678;3.11944;0.884918;9.3668;0.0140293;0.773863;
0.532098;0.0407784;0.201678;-1.44269;10.1252;0.0255913;-0.991806;
0.899436;0.45042;2.50973;-0.15576;9.20284;0.583498;-0.155131;
0.772901;0.192599;1.71469;-0.965729;9.91843;0.562939;-0.822464;
0.20376;0.0336272;-1.86133;-1.46515;9.96979;-0.101031;-0.994425;
0.907109;0.371984;2.55794;-0.402174;9.23212;0.507106;-0.39142;
0.374813;0.745436;-0.786573;0.77106;10.5065;-0.507713;0.696896;
0.848089;0.622129;2.18711;0.38368;9.464;0.756685;0.374335;
0.326699;0.142833;-1.08888;-1.12207;10.2011;-0.38441;-0.901;
0.326737;0.0659889;-1.08864;-1.36349;10.0954;-0.18236;-0.978589;
0.659211;0.540671;1.00035;0.127772;10.5356;0.834799;0.127425;
0.586765;0.485375;0.545161;-0.0459458;10.8541;0.518009;-0.0459296;
0.0489832;0.867051;-2.83382;1.15312;9.61342;-0.122883;0.914034;
0.769966;0.180892;1.69625;-1.00251;9.93266;0.533959;-0.842824;
0.491752;0.354706;-0.0518237;-0.456455;10.8964;-0.0464972;-0.440769;
0.488184;0.159956;-0.0742421;-1.06828;10.4803;-0.0357246;-0.876373;
0.429127;0.745136;-0.445308;0.770117;10.6478;-0.309195;0.696219;
0.394728;0.0385126;-0.661443;-1.44981;10.0952;-0.0741354;-0.99269;
0.776454;0.469471;1.73701;-0.0959097;9.83531;0.981686;-0.0957627;
0.974754;0.154655;2.98297;-1.08493;9.53889;0.0737625;-0.884271;
0.748505;0.488583;1.5614;-0.0358676;10.0094;0.999313;-0.0358599;
0.634502;0.684985;0.845101;0.581148;10.5547;0.625235;0.548984;
0.0721803;0.939177;-2.68807;1.37972;9.82928;-0.0832087;0.9818;
0.633363;0.137991;0.837944;-1.13728;10.281;0.312221;-0.907494;
0.528921;0.933148;0.181716;1.36077;10.2051;0.037677;0.978025;
0.296168;0.605208;-1.28071;0.330521;10.2706;-0.906354;0.324536;
0.325328;0.111525;-1.0975;-1.22043;10.1565;-0.30551;-0.939247;
0.63112;0.790427;0.823851;0.912403;10.4157;0.448953;0.790976;
0.994505;0.713579;3.10707;0.670978;9.21725;0.0270333;0.621752;
0.516048;0.289551;0.100833;-0.661145;10.7853;0.0794517;-0.614021;
0.724454;0.283377;1.41029;-0.680541;10.1242;0.767242;-0.629214;
0.245575;0.509437;-1.5986;0.0296472;9.97221;-0.999174;0.0296429;
0.332339;0.084583;-1.05345;-1.30507;10.1299;-0.228244;-0.964902;
0.748609;0.249074;1.56206;-0.788307;10.0062;0.70502;-0.709161;
0.682966;0.345056;1.14961;-0.486771;10.3614;0.806604;-0.467774;
0.681271;0.752066;1.13896;0.791889;10.294;0.638012;0.711682;
0.0788424;0.832681;-2.64621;1.04515;9.55855;-0.238527;0.865;
0.458936;0.219942;-0.258013;-0.879828;10.6162;-0.162609;-0.770629;
0.698147;0.92521;1.24499;1.33584;10.0745;0.220554;0.972525;
0.0678848;0.449191;-2.71506;-0.159621;9.10117;-0.408457;-0.158944;
0.0691401;0.163461;-2.70717;-1.05727;9.55438;-0.206761;-0.871018;
0.527043;0.326792;0.169916;-0.544149;10.8432;0.144676;-0.51769;
0.262049;0.703138;-1.49509;0.638177;10.0607;-0.800883;0.595732;
0.483375;0.486487;-0.104458;-0.0424523;10.9937;-0.104174;-0.0424395;
0.130805;0.740081;-2.31972;0.754237;9.5038;-0.533785;0.684733;
0.0944408;0.288264;-2.5482;-0.665188;9.3477;-0.439961;-0.617207;
0.120382;0.984792;-2.38521;1.52302;9.96526;-0.0327762;0.998859;
0.969837;0.278327;2.95207;-0.696406;9.24658;0.144524;-0.641465;
0.756282;0.651121;1.61027;0.474761;9.9649;0.888709;0.457126;
0.268176;0.516301;-1.45659;0.0512111;10.1138;-0.992183;0.0511887;
0.724906;0.268395;1.41313;-0.727609;10.1173;0.737504;-0.665086;
0.415763;0.302285;-0.529277;-0.62114;10.7019;-0.4106;-0.581963;
0.474718;0.805004;-0.158851;0.958198;10.5678;-0.0909549;0.818157;
0.0554414;0.684794;-2.79324;0.580547;9.21406;-0.285424;0.548481;
0.613744;0.929627;0.714675;1.34971;10.1656;0.143716;0.97566;
0.490619;0.474839;-0.0589426;-0.0790456;10.9951;-0.0587245;-0.0789633;
0.904475;0.430136;2.54139;-0.219484;9.19458;0.55126;-0.217726;
0.935214;0.212675;2.73453;-0.902658;9.4311;0.245279;-0.784976;
0.918277;0.124954;2.62811;-1.17824;9.66678;0.187915;-0.923934;
0.303825;0.440125;-1.2326;-0.188103;10.3259;-0.926715;-0.186996;
0.790102;0.701909;1.82276;0.634316;9.79919;0.780044;0.592627;
0.226227;0.794628;-1.72017;0.925601;9.91051;-0.594658;0.798982;
0.448952;0.328635;-0.320744;-0.538359;10.8148;-0.270678;-0.512728;
0.510109;0.734924;0.0635167;0.738036;10.7383;0.0469575;0.672836;
0.230632;0.471422;-1.69249;-0.0897804;9.8791;-0.988607;-0.0896598;
0.711881;0.569164;1.33129;0.217285;10.2316;0.948613;0.215579;
0.984453;0.584645;3.04391;0.26592;9.03975;0.0940994;0.262797;
0.655213;0.292677;0.975232;-0.651324;10.4461;0.65836;-0.60624;
0.272667;0.0609433;-1.42838;-1.37934;10.027;-0.188362;-0.981728;
0.469016;0.201661;-0.194678;-0.93726;10.5808;-0.114522;-0.805939;
0.00300121;0.774001;-3.12274;0.8608;9.34828;-0.012288;0.758364;
0.446424;0.338222;-0.336628;-0.508241;10.8246;-0.288556;-0.486641;
0.970944;0.155924;2.95903;-1.08095;9.53733;0.0854176;-0.882405;
0.304664;0.786226;-1.22733;0.899205;10.2095;-0.58589;0.782832;
0.215109;0.621576;-1.79002;0.381942;9.7982;-0.905734;0.372723;
0.247585;0.735612;-1.58597;0.740197;9.9888;-0.738251;0.674433;
0.806451;0.420346;1.92549;-0.25024;9.66351;0.908545;-0.247636;
0.486371;0.783127;-0.0856335;0.88947;10.6275;-0.0538681;0.776738;
0.407502;0.63527;-0.581182;0.424963;10.7615;-0.50018;0.412287;
0.215629;0.579981;-1.78676;0.251268;9.79244;-0.946098;0.248632;
0.540252;0.997187;0.252911;1.56196;10.0086;0.00221103;0.999961;
0.723024;0.0178195;1.4013;-1.51481;10.0094;0.0551552;-0.998433;
0.283694;0.469142;-1.35909;-0.0969433;10.2091;-0.973083;-0.0967915;
0.542862;0.0444899;0.26931;-1.43103;10.1343;0.0370662;-0.990249;
0.755925;0.758782;1.60802;0.812988;9.97442;0.686855;0.726344;
0.331977;0.00341931;-1.05572;-1.56005;10.0053;-0.00935187;-0.999942;
0.801763;0.611986;1.89603;0.351814;9.70004;0.889536;0.344601;
0.857072;0.271173;2.24355;-0.718881;9.53106;0.588571;-0.658543;
0.0148917;0.16687;-3.04803;-1.04656;9.50164;-0.0467647;-0.865706;
0.884943;0.364528;2.41867;-0.425598;9.31702;0.602561;-0.412866;
0.593087;0.870251;0.584883;1.16318;10.3305;0.218865;0.918068;
0.0862172;0.514062;-2.59987;0.0441771;9.14401;-0.51511;0.0441627;
0.924876;0.916352;2.66957;1.30801;9.76863;0.118115;0.96567;
0.91372;0.537117;2.59948;0.116606;9.1492;0.512443;0.116342;
0.980757;0.242042;3.02069;-0.810399;9.31582;0.0831244;-0.724562;
0.900022;0.533516;2.51341;0.105294;9.19538;0.584421;0.1051;
0.949715;0.132234;2.82564;-1.15537;9.6164;0.125401;-0.914944;
0.934522;0.464317;2.73018;-0.112101;9.0892;0.397394;-0.111866;
0.00832427;0.412206;-3.08929;-0.275813;9.03911;-0.0503029;-0.272329;
0.777794;0.457121;1.74543;-0.134708;9.82783;0.975869;-0.134301;
0.0259589;0.219175;-2.97849;-0.882238;9.37301;-0.103181;-0.772163;
0.587877;0.813807;0.552147;0.985854;10.4701;0.289612;0.833744;
0.649781;0.154466;0.941102;-1.08553;10.2747;0.376984;-0.884551;
0.328236;0.602436;-1.07923;0.321812;10.4478;-0.836337;0.316286;
0.111079;0.753317;-2.44366;0.795819;9.46391;-0.449652;0.714437;
0.124273;0.63;-2.36076;0.408407;9.34809;-0.645981;0.397148;
0.973915;0.432047;2.9777;-0.213481;9.0358;0.159456;-0.211863;
0.533229;0.442225;0.208784;-0.181506;10.9622;0.203866;-0.180511;
0.6623;0.723286;1.01976;0.701474;10.4;0.650822;0.645344;
0.708258;0.525432;1.30852;0.079897;10.2585;0.962721;0.079812;
0.0687386;0.0320181;-2.7097;-1.47021;9.9088;-0.0420335;-0.994945;
0.205956;0.0403431;-1.84753;-1.44405;9.96546;-0.121598;-0.991978;
0.43343;0.331482;-0.418272;-0.529415;10.7887;-0.350577;-0.505029;
0.0111926;0.853863;-3.07127;1.11169;9.55795;-0.0311376;0.896449;
0.0692625;0.494075;-2.7064;-0.0186139;9.09337;-0.421512;-0.0186128;
0.343062;0.506396;-0.986071;0.0200936;10.5519;-0.833695;0.0200922;
0.31223;0.752863;-1.17979;0.794393;10.2671;-0.647832;0.713438;
0.992743;0.623065;3.096;0.38662;9.07477;0.0422128;0.37706;
0.269064;0.873734;-1.45101;1.17412;10.0462;-0.383586;0.92235;
0.857066;0.575465;2.24351;0.23708;9.39432;0.760256;0.234865;
0.355611;0.288606;-0.907223;-0.664114;10.485;-0.620361;-0.616362;
0.746768;0.282295;1.55049;-0.68394;10.0157;0.774929;-0.631852;
0.844856;0.442351;2.16679;-0.18111;9.44785;0.814055;-0.180122;
0.217139;0.0931167;-1.77727;-1.27826;9.94088;-0.282256;-0.957516;
0.964952;0.998667;2.92138;1.56661;9.99591;0.000914447;0.999991;
0.712193;0.326223;1.33325;-0.545937;10.2011;0.830641;-0.519219;
0.982668;0.644464;3.03269;0.453847;9.10656;0.0976848;0.438426;
0.759899;0.125867;1.63299;-1.17537;9.97606;0.384457;-0.922832;
0.19326;0.328851;-1.9273;-0.53768;9.70024;-0.804894;-0.512145;
0.35259;0.834741;-0.926204;1.05162;10.2981;-0.396607;0.868228;
0.1963;0.545853;-1.9082;0.144051;9.67239;-0.933844;0.143553;
0.832068;0.966636;2.08644;1.46598;9.94841;0.0910208;0.994512;
0.952595;0.713431;2.84374;0.670513;9.251;0.229933;0.621388;
0.76737;0.494939;1.67994;-0.0158996;9.89109;0.993924;-0.0158989;
0.861969;0.442337;2.27432;-0.181154;9.36368;0.750089;-0.180165;
0.455664;0.487563;-0.278571;-0.039072;10.9607;-0.274772;-0.0390621;
0.332684;0.105627;-1.05128;-1.23896;10.1617;-0.282796;-0.945446;
0.83826;0.527165;2.12535;0.0853414;9.47535;0.847042;0.0852378;
0.554309;0.685478;0.341234;0.582696;10.7868;0.279427;0.550277;
0.120866;0.0294658;-2.38217;-1.47823;9.93296;-0.0636412;-0.995719;
0.212184;0.393983;-1.8084;-0.333062;9.77756;-0.918494;-0.326938;
0.491239;0.83234;-0.055047;1.04408;10.5019;-0.027658;0.864462;
0.409655;0.392835;-0.567654;-0.336669;10.7958;-0.507472;-0.330345;
0.759511;0.439329;1.63056;-0.190604;9.94135;0.980137;-0.189452;
0.357064;0.37453;-0.898093;-0.394176;10.5753;-0.72216;-0.384048;
0.771786;0.564668;1.70768;0.203161;9.86635;0.970272;0.201766;
0.98154;0.0895107;3.02561;-1.28959;9.72435;0.0321148;-0.960721;
0.846162;0.0163029;2.175;-1.51958;9.97092;0.0421303;-0.998689;
0.834622;0.615535;2.10249;0.362964;9.52604;0.805792;0.355047;
0.367194;0.934224;-0.834445;1.36415;10.1378;-0.152022;0.978725;
0.0506259;0.830949;-2.8235;1.03971;9.51894;-0.158401;0.862257;
0.975562;0.0449955;2.98804;-1.42944;9.86077;0.0215485;-0.990026;
0.842589;0.205446;2.15255;-0.925369;9.66946;0.502587;-0.798843;
0.86946;0.206612;2.32139;-0.921706;9.58771;0.442033;-0.796634;
0.0754984;0.369901;-2.66722;-0.408718;9.18369;-0.419156;-0.397433;
0.0323761;0.88539;-2.93817;1.21074;9.65494;-0.071178;0.935877;
0.613932;0.198015;0.715856;-0.948714;10.4397;0.382424;-0.812667;
0.73568;0.200254;1.48082;-0.94168;10.0529;0.58605;-0.808548;
0.615528;0.353467;0.725884;-0.460347;10.6701;0.594695;-0.444259;
0.66263;0.311966;1.02183;-0.590726;10.4334;0.708501;-0.556964;
0.951264;0.20278;2.83538;-0.933744;9.43284;0.179311;-0.803853;
0.265888;0.561066;-1.47097;0.191844;10.0978;-0.976767;0.190669;
0.919386;0.82175;2.63508;1.01081;9.53552;0.257689;0.847262;
0.118397;0.573735;-2.39768;0.231645;9.28383;-0.659085;0.229579;
0.313066;0.853901;-1.17454;1.11181;10.171;-0.408709;0.896502;
0.872115;0.398735;2.33807;-0.318133;9.34066;0.683687;-0.312794;
0.233644;0.204728;-1.67356;-0.927624;9.93848;-0.596573;-0.800197;
0.808058;0.494101;1.93559;-0.0185323;9.6433;0.934037;-0.0185312;
0.556532;0.747862;0.355201;0.778681;10.6674;0.247563;0.702341;
0.943592;0.420874;2.78717;-0.248582;9.09098;0.336381;-0.24603;
0.503703;0.463244;0.0232666;-0.115472;10.9931;0.0231096;-0.115216;
0.666417;0.510942;1.04563;0.0343753;10.5011;0.864729;0.0343685;
0.152966;0.231989;-2.18048;-0.841981;9.61865;-0.545995;-0.745964;
0.973229;0.305103;2.97339;-0.612287;9.19321;0.136998;-0.57474;
0.633767;0.406856;0.840483;-0.292621;10.6387;0.713298;-0.288463;
0.17865;0.949852;-2.0191;1.41325;9.932;-0.141392;0.987615;
0.0741428;0.577088;-2.67574;0.242179;9.13263;-0.436077;0.239819;
0.494975;0.613602;-0.031573;0.356891;10.9365;-0.0295786;0.349363;
0.78598;0.17268;1.79687;-1.02831;9.88428;0.50313;-0.856428;
0.46468;0.490705;-0.221922;-0.0292011;10.9751;-0.220011;-0.029197;
0.883032;0.878481;2.40666;1.18903;9.72361;0.249815;0.928008;
0.647369;0.44601;0.925947;-0.169615;10.5925;0.787722;-0.168803;
0.903241;0.838472;2.53364;1.06334;9.60112;0.277572;0.873983;
0.00597361;0.0175609;-3.10406;-1.51563;9.9449;-0.002069;-0.998479;
0.693562;0.263271;1.21619;-0.743706;10.2555;0.690175;-0.67702;
0.58509;0.966265;0.534636;1.46481;10.091;0.0539019;0.994389;
0.105361;0.869621;-2.47959;1.1612;9.68588;-0.244797;0.917282;
0.99032;0.812539;3.08077;0.98187;9.44556;0.0337642;0.831538;
0.229992;0.0972482;-1.69651;-1.26528;9.96229;-0.298412;-0.953692;
0.332908;0.617346;-1.04987;0.368653;10.4642;-0.809084;0.360359;
0.689383;0.828;1.18993;1.03044;10.1912;0.477578;0.857525;
0.961421;0.211029;2.89919;-0.907829;9.40254;0.147732;-0.788169;
0.226599;0.342702;-1.71783;-0.494166;9.87102;-0.870865;-0.474298;
0.924241;0.0911966;2.66558;-1.28429;9.74881;0.1295;-0.959237;
0.876246;0.305444;2.36402;-0.611216;9.4164;0.574536;-0.573864;
0.431745;0.597425;-0.428859;0.30607;10.8672;-0.396508;0.301314;
0.470887;0.816698;-0.182922;0.994936;10.5355;-0.0990568;0.838724;
0.562102;0.931899;0.390198;1.35685;10.1964;0.0807597;0.977201;
0.837615;0.752204;2.1213;0.792322;9.63267;0.598453;0.711986;
0.148309;0.472577;-2.20974;-0.0861519;9.40586;-0.799749;-0.0860454;
0.639278;0.247251;0.875109;-0.794034;10.4493;0.538077;-0.713187;
0.995594;0.501893;3.11391;0.00594703;9.0004;0.0276786;0.00594699;
0.639394;0.872006;0.875838;1.16869;10.2506;0.300594;0.920239;
0.439518;0.643853;-0.38002;0.451928;10.8354;-0.333699;0.436701;
0.0283883;0.64899;-2.96322;0.468066;9.12172;-0.158345;0.451161;
0.0831509;0.79173;-2.61914;0.916497;9.47259;-0.303697;0.793475;
0.530367;0.347645;0.190801;-0.478637;10.8715;0.168334;-0.46057;
0.782002;0.522249;1.77187;0.0698973;9.80077;0.97746;0.0698404;
0.736645;0.295926;1.48688;-0.641117;10.0672;0.798608;-0.598091;
0.190161;0.216279;-1.94678;-0.891336;9.76927;-0.584479;-0.777912;
0.261827;0.517448;-1.49649;0.0548145;10.0741;-0.995743;0.0547871;
0.452245;0.505853;-0.300054;0.0183877;10.9552;-0.295522;0.0183867;
0.460027;0.759885;-0.251158;0.816453;10.6633;-0.170193;0.728721;
0.673637;0.142128;1.09099;-1.12429;10.1993;0.383058;-0.901961;
0.176953;0.68978;-2.02976;0.596211;9.63342;-0.741836;0.561511;
0.187831;0.211132;-1.96142;-0.907506;9.76556;-0.569332;-0.787971;
0.0964868;0.357723;-2.53535;-0.446976;9.25894;-0.513807;-0.432241;
0.323875;0.704289;-1.10663;0.641793;10.3586;-0.716271;0.598633;
0.170326;0.413439;-2.0714;-0.271939;9.53768;-0.845054;-0.2686;
0.0247341;0.720342;-2.98618;0.692225;9.23945;-0.11916;0.638252;
0.830643;0.998581;2.07749;1.56634;9.99784;0.00389639;0.99999;
0.244828;0.46308;-1.60329;-0.115988;9.96773;-0.992757;-0.115728;
0.142035;0.256536;-2.24916;-0.764865;9.54726;-0.561742;-0.69244;
0.155442;0.630709;-2.16492;0.410634;9.48675;-0.759753;0.399191;
0.303011;0.339416;-1.23772;-0.50449;10.2862;-0.827309;-0.483361;
0.0335723;0.389781;-2.93065;-0.346263;9.0802;-0.196954;-0.339385;
0.409289;0.678306;-0.569954;0.560165;10.7133;-0.457126;0.531326;
0.783124;0.962596;1.77892;1.45329;9.97578;0.114706;0.993104;
0.443372;0.00335395;-0.355804;-1.56026;10.0099;-0.0036702;-0.999944;
0.0174882;0.906071;-3.03171;1.27571;9.71093;-0.0318921;0.956777;
0.285784;0.382005;-1.34596;-0.370692;10.2078;-0.908617;-0.362261;
0.951397;0.00498977;2.83621;-1.55512;9.98505;0.00471302;-0.999877;
0.171315;0.723166;-2.06519;0.701097;9.63742;-0.672635;0.645056;
0.0941498;0.493744;-2.55003;-0.0196538;9.17009;-0.557551;-0.0196525;
0.273912;0.790123;-1.42055;0.911448;10.0917;-0.6057;0.790392;
0.201364;0.514346;-1.87639;0.0450693;9.69945;-0.9527;0.045054;
0.753116;0.932848;1.59037;1.35983;9.9959;0.209365;0.977829;
0.800879;0.0802152;1.89048;-1.31879;9.92164;0.236714;-0.968414;
0.586084;0.662263;0.540882;0.509764;10.7483;0.449429;0.487971;
0.496995;0.616871;-0.018881;0.367161;10.9332;-0.0176215;0.358967;
0.590973;0.177675;0.5716;-1.01261;10.4455;0.286528;-0.848217;
0.568792;0.715609;0.432233;0.677356;10.7076;0.32642;0.626735;
0.185098;0.309231;-1.97859;-0.599318;9.67253;-0.75801;-0.564079;
0.901657;0.644431;2.52369;0.453743;9.26738;0.520706;0.438333;
0.0244621;0.271104;-2.98789;-0.719098;9.25647;-0.115191;-0.658706;
0.264376;0.920695;-1.48047;1.32165;10.0222;-0.245572;0.969123;
0.782515;0.950416;1.77509;1.41502;9.96852;0.151921;0.987891;
0.599702;0.649453;0.626446;0.46952;10.7224;0.522827;0.452458;
0.556215;0.868327;0.353209;1.15713;10.3772;0.139045;0.915653;
0.0965327;0.897051;-2.53506;1.24737;9.73887;-0.181163;0.948152;
0.926787;0.742274;2.68158;0.761126;9.35121;0.321453;0.689737;
0.398391;0.477341;-0.638428;-0.0711853;10.801;-0.594425;-0.0711252;
0.0399029;0.359506;-2.89088;-0.441375;9.1241;-0.224318;-0.427183;
0.585117;0.251427;0.534806;-0.780915;10.6111;0.362006;-0.70393;
0.413215;0.569369;-0.545286;0.217929;10.8348;-0.506395;0.216208;
0.129533;0.0423065;-2.32771;-1.43789;9.909;-0.0963332;-0.991181;
0.608939;0.460087;0.684484;-0.12539;10.7687;0.627309;-0.125062;
0.0554064;0.946249;-2.79346;1.40193;9.84202;-0.0573342;0.985776;
0.848296;0.780537;2.18841;0.881333;9.63163;0.518607;0.771588;
0.452064;0.814742;-0.301191;0.988791;10.525;-0.163073;0.835362;
0.485014;0.507926;-0.0941598;0.0249003;10.9953;-0.0939916;0.0248977;
0.0674469;0.451383;-2.71781;-0.152735;9.09907;-0.406424;-0.152142;
0.221006;0.715378;-1.75297;0.67663;9.85875;-0.766785;0.626169;
0.644365;0.260948;0.907072;-0.751004;10.4503;0.575814;-0.682373;
0.975832;0.437277;2.98974;-0.19705;9.03064;0.148342;-0.195777;
0.949342;0.175826;2.8233;-1.01842;9.50164;0.164206;-0.85128;
0.736472;0.679536;1.4858;0.564029;10.0717;0.842057;0.534595;
0.420854;0.599381;-0.497289;0.312215;10.8364;-0.453982;0.307167;
0.685734;0.0494331;1.167;-1.4155;10.0608;0.142233;-0.987966;
0.686216;0.553766;1.17003;0.168911;10.3846;0.907658;0.168109;
0.231266;0.694655;-1.68851;0.611527;9.90384;-0.813106;0.574118;
0.994775;0.954785;3.10876;1.42875;9.85851;0.00464726;0.989928;
0.435593;0.426752;-0.404681;-0.230115;10.895;-0.383347;-0.228089;
0.743793;0.634366;1.5318;0.422123;10.0356;0.911528;0.409698;
0.338051;0.519086;-1.01756;0.0599604;10.5245;-0.849299;0.0599245;
0.362916;0.375647;-0.861324;-0.390666;10.6024;-0.701542;-0.380804;
0.989883;0.143568;3.07803;-1.11976;9.56498;0.0276882;-0.899996;
0.725078;0.112787;1.41421;-1.21647;10.0541;0.342714;-0.93788;
0.837507;0.809195;2.12062;0.971365;9.7052;0.481023;0.825657;
0.398035;0.204475;-0.640665;-0.928419;10.4803;-0.3581;-0.800674;
0.851696;0.621188;2.20977;0.380723;9.44633;0.745231;0.371592;
0.171603;0.560438;-2.06338;0.189872;9.53559;-0.865279;0.188733;
0.947394;0.725818;2.81106;0.709428;9.28234;0.246245;0.6514;
0.350897;0.196444;-0.936842;-0.953649;10.3428;-0.466263;-0.815533;
0.384879;0.256325;-0.723327;-0.765528;10.5405;-0.477228;-0.692918;
0.39973;0.25368;-0.630015;-0.773837;10.5779;-0.421385;-0.698885;
0.718366;0.707353;1.37203;0.651419;10.157;0.779567;0.606315;
0.835918;0.884149;2.11064;1.20684;9.81703;0.305351;0.934496;
0.950874;0.239668;2.83292;-0.817857;9.34853;0.20773;-0.729682;
0.0639815;0.94597;-2.73959;1.40106;9.84454;-0.066093;0.985629;
0.664526;0.644538;1.03375;0.45408;10.4598;0.772154;0.438636;
0.176312;0.448156;-2.03379;-0.162873;9.55928;-0.882878;-0.162154;
0.370958;0.0125966;-0.810795;-1.53122;10.0273;-0.0286788;-0.999217;
0.1684;0.663203;-2.0835;0.512717;9.57254;-0.75937;0.490547;
0.113203;0.585109;-2.43032;0.267378;9.26939;-0.629602;0.264204;
0.152573;0.229508;-2.18295;-0.849776;9.62066;-0.540276;-0.751133;
0.395517;0.931532;-0.656486;1.3557;10.1691;-0.130271;0.976956;
0.396475;0.222735;-0.650467;-0.871054;10.5125;-0.389992;-0.765008;
0.0279645;0.869939;-2.96589;1.1622;9.6088;-0.0694518;0.917679;
0.450032;0.900785;-0.313958;1.2591;10.2917;-0.0947087;0.951815;
0.0985438;0.828707;-2.52242;1.03266;9.58261;-0.297457;0.858665;
0.916018;0.304361;2.61392;-0.614618;9.29413;0.411376;-0.576646;
0.466317;0.35889;-0.211637;-0.44331;10.8832;-0.189756;-0.428932;
0.749129;0.585776;1.56532;0.269473;10.0053;0.963897;0.266223;
0.729329;0.225798;1.44092;-0.861431;10.0844;0.645867;-0.758775;
0.736307;0.636921;1.48476;0.43015;10.0781;0.905541;0.417007;
0.656548;0.487019;0.98362;-0.040781;10.5536;0.831816;-0.0407697;
0.215803;0.425639;-1.78566;-0.233612;9.79258;-0.950467;-0.231493;
0.0514926;0.449101;-2.81806;-0.159904;9.06398;-0.313862;-0.159223;
0.0586985;0.2578;-2.77278;-0.760894;9.32448;-0.261087;-0.689569;
0.421407;0.875261;-0.493814;1.17892;10.3363;-0.181027;0.924194;
0.81041;0.905975;1.95036;1.27541;9.89214;0.27039;0.95669;
0.316819;0.000237243;-1.15096;-1.57005;10.0003;-0.000681512;-1;
0.884092;0.0235156;2.41332;-1.49692;9.94491;0.049126;-0.997272;
0.409108;0.744871;-0.571091;0.769285;10.6044;-0.388336;0.695622;
0.201567;0.520704;-1.87511;0.0650435;9.701;-0.952035;0.0649976;
0.0254997;0.454566;-2.98137;-0.142735;9.02285;-0.157916;-0.142251;
0.0664404;0.837488;-2.72414;1.06025;9.55331;-0.198117;0.872478;
0.676397;0.794348;1.10834;0.924722;10.2686;0.538816;0.798453;
0.0810755;0.336796;-2.63218;-0.51272;9.23923;-0.424957;-0.490549;
0.329412;0.622948;-1.07184;0.386253;10.4433;-0.813392;0.37672;
